1.32000e-02	1.74541e-04	1.92132e+03
1.33000e-02	1.78474e-04	1.92014e+03
1.34000e-02	1.82464e-04	1.91894e+03
1.35000e-02	1.86511e-04	1.91774e+03
1.36000e-02	1.90617e-04	1.91652e+03
1.37000e-02	1.94781e-04	1.91530e+03
1.38000e-02	1.99003e-04	1.91407e+03
1.39000e-02	2.03284e-04	1.91283e+03
1.40000e-02	2.07624e-04	1.91159e+03
1.41000e-02	2.12024e-04	1.91033e+03
1.42000e-02	2.16484e-04	1.90907e+03
1.43000e-02	2.21005e-04	1.90780e+03
1.44000e-02	2.25586e-04	1.90651e+03
1.45000e-02	2.30228e-04	1.90523e+03
1.46000e-02	2.34931e-04	1.90393e+03
1.47000e-02	2.39696e-04	1.90262e+03
1.48000e-02	2.44523e-04	1.90131e+03
1.49000e-02	2.49413e-04	1.89998e+03
1.50000e-02	2.54365e-04	1.89865e+03
1.51000e-02	2.59380e-04	1.89731e+03
1.52000e-02	2.64458e-04	1.89597e+03
1.53000e-02	2.69600e-04	1.89461e+03
1.54000e-02	2.74806e-04	1.89325e+03
1.55000e-02	2.80077e-04	1.89187e+03
1.56000e-02	2.85412e-04	1.89049e+03
1.57000e-02	2.90812e-04	1.88910e+03
1.58000e-02	2.96277e-04	1.88770e+03
1.59000e-02	3.01808e-04	1.88630e+03
1.60000e-02	3.07405e-04	1.88488e+03
1.61000e-02	3.13068e-04	1.88346e+03
1.62000e-02	3.18797e-04	1.88203e+03
1.63000e-02	3.24594e-04	1.88059e+03
1.64000e-02	3.30457e-04	1.87914e+03
1.65000e-02	3.36388e-04	1.87769e+03
1.66000e-02	3.42387e-04	1.87622e+03
1.67000e-02	3.48454e-04	1.87475e+03
1.68000e-02	3.54589e-04	1.87327e+03
1.69000e-02	3.60793e-04	1.87178e+03
1.70000e-02	3.67065e-04	1.87029e+03
1.71000e-02	3.73407e-04	1.86878e+03
1.72000e-02	3.79819e-04	1.86727e+03
1.73000e-02	3.86300e-04	1.86575e+03
1.74000e-02	3.92852e-04	1.86422e+03
1.75000e-02	3.99474e-04	1.86268e+03
1.76000e-02	4.06166e-04	1.86114e+03
1.77000e-02	4.12930e-04	1.85959e+03
1.78000e-02	4.19765e-04	1.85803e+03
1.79000e-02	4.26671e-04	1.85646e+03
1.80000e-02	4.33649e-04	1.85488e+03
1.81000e-02	4.40699e-04	1.85329e+03
1.82000e-02	4.47822e-04	1.85170e+03
1.83000e-02	4.55017e-04	1.85010e+03
1.84000e-02	4.62285e-04	1.84849e+03
1.85000e-02	4.69626e-04	1.84687e+03
1.86000e-02	4.77040e-04	1.84525e+03
1.87000e-02	4.84529e-04	1.84362e+03
1.88000e-02	4.92091e-04	1.84198e+03
1.89000e-02	4.99727e-04	1.84033e+03
1.90000e-02	5.07438e-04	1.83867e+03
1.91000e-02	5.15224e-04	1.83701e+03
1.92000e-02	5.23084e-04	1.83534e+03
1.93000e-02	5.31020e-04	1.83366e+03
1.94000e-02	5.39031e-04	1.83197e+03
1.95000e-02	5.47118e-04	1.83027e+03
1.96000e-02	5.55280e-04	1.82857e+03
1.97000e-02	5.63519e-04	1.82686e+03
1.98000e-02	5.71835e-04	1.82514e+03
1.99000e-02	5.80227e-04	1.82342e+03
2.00000e-02	5.88696e-04	1.82168e+03
2.01000e-02	5.97242e-04	1.81994e+03
2.02000e-02	6.05865e-04	1.81819e+03
2.03000e-02	6.14566e-04	1.81643e+03
2.04000e-02	6.23345e-04	1.81467e+03
2.05000e-02	6.32201e-04	1.81290e+03
2.06000e-02	6.41136e-04	1.81112e+03
2.07000e-02	6.50150e-04	1.80933e+03
2.08000e-02	6.59242e-04	1.80754e+03
2.09000e-02	6.68413e-04	1.80573e+03
2.10000e-02	6.77663e-04	1.80392e+03
2.11000e-02	6.86992e-04	1.80211e+03
2.12000e-02	6.96401e-04	1.80028e+03
2.13000e-02	7.05890e-04	1.79845e+03
2.14000e-02	7.15459e-04	1.79661e+03
2.15000e-02	7.25107e-04	1.79476e+03
2.16000e-02	7.34836e-04	1.79291e+03
2.17000e-02	7.44646e-04	1.79104e+03
2.18000e-02	7.54536e-04	1.78917e+03
2.19000e-02	7.64508e-04	1.78730e+03
2.20000e-02	7.74560e-04	1.78541e+03
2.21000e-02	7.84694e-04	1.78352e+03
2.22000e-02	7.94909e-04	1.78162e+03
2.23000e-02	8.05205e-04	1.77971e+03
2.24000e-02	8.15584e-04	1.77780e+03
2.25000e-02	8.26045e-04	1.77588e+03
2.26000e-02	8.36587e-04	1.77395e+03
2.27000e-02	8.47213e-04	1.77202e+03
2.28000e-02	8.57920e-04	1.77007e+03
2.29000e-02	8.68711e-04	1.76812e+03
2.30000e-02	8.79584e-04	1.76617e+03
2.31000e-02	8.90540e-04	1.76420e+03
2.32000e-02	9.01580e-04	1.76223e+03
2.33000e-02	9.12702e-04	1.76025e+03
2.34000e-02	9.23909e-04	1.75826e+03
2.35000e-02	9.35199e-04	1.75627e+03
2.36000e-02	9.46572e-04	1.75427e+03
2.37000e-02	9.58030e-04	1.75227e+03
2.38000e-02	9.69572e-04	1.75025e+03
2.39000e-02	9.81198e-04	1.74823e+03
2.40000e-02	9.92909e-04	1.74620e+03
2.41000e-02	1.00470e-03	1.74417e+03
2.42000e-02	1.01658e-03	1.74213e+03
2.43000e-02	1.02855e-03	1.74008e+03
2.44000e-02	1.04060e-03	1.73802e+03
2.45000e-02	1.05273e-03	1.73596e+03
2.46000e-02	1.06495e-03	1.73389e+03
2.47000e-02	1.07726e-03	1.73181e+03
2.48000e-02	1.08965e-03	1.72973e+03
2.49000e-02	1.10212e-03	1.72764e+03
2.50000e-02	1.11468e-03	1.72554e+03
2.51000e-02	1.12733e-03	1.72344e+03
2.52000e-02	1.14007e-03	1.72133e+03
2.53000e-02	1.15289e-03	1.71921e+03
2.54000e-02	1.16579e-03	1.71709e+03
2.55000e-02	1.17878e-03	1.71496e+03
2.56000e-02	1.19186e-03	1.71282e+03
2.57000e-02	1.20503e-03	1.71068e+03
2.58000e-02	1.21828e-03	1.70853e+03
2.59000e-02	1.23161e-03	1.70637e+03
2.60000e-02	1.24504e-03	1.70421e+03
2.61000e-02	1.25855e-03	1.70204e+03
2.62000e-02	1.27215e-03	1.69986e+03
2.63000e-02	1.28583e-03	1.69768e+03
2.64000e-02	1.29960e-03	1.69549e+03
2.65000e-02	1.31346e-03	1.69329e+03
2.66000e-02	1.32741e-03	1.69109e+03
2.67000e-02	1.34144e-03	1.68888e+03
2.68000e-02	1.35557e-03	1.68666e+03
2.69000e-02	1.36977e-03	1.68444e+03
2.70000e-02	1.38407e-03	1.68221e+03
2.71000e-02	1.39845e-03	1.67998e+03
2.72000e-02	1.41293e-03	1.67774e+03
2.73000e-02	1.42748e-03	1.67549e+03
2.74000e-02	1.44213e-03	1.67324e+03
2.75000e-02	1.45687e-03	1.67098e+03
2.76000e-02	1.47169e-03	1.66871e+03
2.77000e-02	1.48660e-03	1.66644e+03
2.78000e-02	1.50160e-03	1.66416e+03
2.79000e-02	1.51668e-03	1.66188e+03
2.80000e-02	1.53186e-03	1.65959e+03
2.81000e-02	1.54712e-03	1.65729e+03
2.82000e-02	1.56247e-03	1.65499e+03
2.83000e-02	1.57791e-03	1.65268e+03
2.84000e-02	1.59344e-03	1.65036e+03
2.85000e-02	1.60905e-03	1.64804e+03
2.86000e-02	1.62475e-03	1.64572e+03
2.87000e-02	1.64055e-03	1.64338e+03
2.88000e-02	1.65643e-03	1.64104e+03
2.89000e-02	1.67239e-03	1.63870e+03
2.90000e-02	1.68845e-03	1.63635e+03
2.91000e-02	1.70460e-03	1.63399e+03
2.92000e-02	1.72083e-03	1.63163e+03
2.93000e-02	1.73715e-03	1.62926e+03
2.94000e-02	1.75356e-03	1.62689e+03
2.95000e-02	1.77006e-03	1.62451e+03
2.96000e-02	1.78664e-03	1.62212e+03
2.97000e-02	1.80332e-03	1.61973e+03
2.98000e-02	1.82008e-03	1.61734e+03
2.99000e-02	1.83693e-03	1.61493e+03
3.00000e-02	1.85387e-03	1.61252e+03
3.01000e-02	1.87090e-03	1.61011e+03
3.02000e-02	1.88802e-03	1.60769e+03
3.03000e-02	1.90522e-03	1.60527e+03
3.04000e-02	1.92252e-03	1.60284e+03
3.05000e-02	1.93990e-03	1.60040e+03
3.06000e-02	1.95737e-03	1.59796e+03
3.07000e-02	1.97493e-03	1.59551e+03
3.08000e-02	1.99257e-03	1.59306e+03
3.09000e-02	2.01031e-03	1.59060e+03
3.10000e-02	2.02813e-03	1.58814e+03
3.11000e-02	2.04604e-03	1.58567e+03
3.12000e-02	2.06404e-03	1.58320e+03
3.13000e-02	2.08213e-03	1.58072e+03
3.14000e-02	2.10030e-03	1.57824e+03
3.15000e-02	2.11856e-03	1.57575e+03
3.16000e-02	2.13691e-03	1.57325e+03
3.17000e-02	2.15535e-03	1.57075e+03
3.18000e-02	2.17388e-03	1.56825e+03
3.19000e-02	2.19249e-03	1.56574e+03
3.20000e-02	2.21119e-03	1.56322e+03
3.21000e-02	2.22998e-03	1.56070e+03
3.22000e-02	2.24886e-03	1.55817e+03
3.23000e-02	2.26782e-03	1.55564e+03
3.24000e-02	2.28687e-03	1.55311e+03
3.25000e-02	2.30601e-03	1.55057e+03
3.26000e-02	2.32523e-03	1.54802e+03
3.27000e-02	2.34455e-03	1.54547e+03
3.28000e-02	2.36395e-03	1.54292e+03
3.29000e-02	2.38343e-03	1.54036e+03
3.30000e-02	2.40301e-03	1.53779e+03
3.31000e-02	2.42267e-03	1.53522e+03
3.32000e-02	2.44241e-03	1.53265e+03
3.33000e-02	2.46225e-03	1.53007e+03
3.34000e-02	2.48217e-03	1.52749e+03
3.35000e-02	2.50217e-03	1.52490e+03
3.36000e-02	2.52227e-03	1.52230e+03
3.37000e-02	2.54244e-03	1.51971e+03
3.38000e-02	2.56271e-03	1.51710e+03
3.39000e-02	2.58306e-03	1.51450e+03
3.40000e-02	2.60350e-03	1.51189e+03
3.41000e-02	2.62402e-03	1.50927e+03
3.42000e-02	2.64463e-03	1.50665e+03
3.43000e-02	2.66532e-03	1.50402e+03
3.44000e-02	2.68610e-03	1.50140e+03
3.45000e-02	2.70697e-03	1.49876e+03
3.46000e-02	2.72792e-03	1.49612e+03
3.47000e-02	2.74895e-03	1.49348e+03
3.48000e-02	2.77007e-03	1.49083e+03
3.49000e-02	2.79127e-03	1.48818e+03
3.50000e-02	2.81256e-03	1.48553e+03
3.51000e-02	2.83394e-03	1.48287e+03
3.52000e-02	2.85539e-03	1.48020e+03
3.53000e-02	2.87694e-03	1.47754e+03
3.54000e-02	2.89856e-03	1.47487e+03
3.55000e-02	2.92027e-03	1.47219e+03
3.56000e-02	2.94207e-03	1.46951e+03
3.57000e-02	2.96394e-03	1.46683e+03
3.58000e-02	2.98591e-03	1.46414e+03
3.59000e-02	3.00795e-03	1.46145e+03
3.60000e-02	3.03008e-03	1.45875e+03
3.61000e-02	3.05229e-03	1.45605e+03
3.62000e-02	3.07458e-03	1.45335e+03
3.63000e-02	3.09696e-03	1.45064e+03
3.64000e-02	3.11941e-03	1.44793e+03
3.65000e-02	3.14195e-03	1.44521e+03
3.66000e-02	3.16458e-03	1.44249e+03
3.67000e-02	3.18728e-03	1.43977e+03
3.68000e-02	3.21007e-03	1.43704e+03
3.69000e-02	3.23294e-03	1.43431e+03
3.70000e-02	3.25589e-03	1.43158e+03
3.71000e-02	3.27892e-03	1.42884e+03
3.72000e-02	3.30203e-03	1.42610e+03
3.73000e-02	3.32522e-03	1.42336e+03
3.74000e-02	3.34849e-03	1.42061e+03
3.75000e-02	3.37185e-03	1.41786e+03
3.76000e-02	3.39528e-03	1.41511e+03
3.77000e-02	3.41880e-03	1.41235e+03
3.78000e-02	3.44239e-03	1.40959e+03
3.79000e-02	3.46606e-03	1.40682e+03
3.80000e-02	3.48982e-03	1.40406e+03
3.81000e-02	3.51365e-03	1.40128e+03
3.82000e-02	3.53756e-03	1.39851e+03
3.83000e-02	3.56155e-03	1.39573e+03
3.84000e-02	3.58562e-03	1.39295e+03
3.85000e-02	3.60977e-03	1.39017e+03
3.86000e-02	3.63399e-03	1.38738e+03
3.87000e-02	3.65830e-03	1.38459e+03
3.88000e-02	3.68268e-03	1.38180e+03
3.89000e-02	3.70713e-03	1.37900e+03
3.90000e-02	3.73167e-03	1.37621e+03
3.91000e-02	3.75628e-03	1.37340e+03
3.92000e-02	3.78097e-03	1.37060e+03
3.93000e-02	3.80574e-03	1.36779e+03
3.94000e-02	3.83058e-03	1.36498e+03
3.95000e-02	3.85550e-03	1.36217e+03
3.96000e-02	3.88049e-03	1.35935e+03
3.97000e-02	3.90556e-03	1.35653e+03
3.98000e-02	3.93071e-03	1.35371e+03
3.99000e-02	3.95593e-03	1.35089e+03
4.00000e-02	3.98123e-03	1.34806e+03
4.01000e-02	4.00660e-03	1.34523e+03
4.02000e-02	4.03204e-03	1.34240e+03
4.03000e-02	4.05756e-03	1.33957e+03
4.04000e-02	4.08315e-03	1.33673e+03
4.05000e-02	4.10882e-03	1.33389e+03
4.06000e-02	4.13456e-03	1.33105e+03
4.07000e-02	4.16037e-03	1.32821e+03
4.08000e-02	4.18625e-03	1.32536e+03
4.09000e-02	4.21221e-03	1.32251e+03
4.10000e-02	4.23824e-03	1.31966e+03
4.11000e-02	4.26434e-03	1.31681e+03
4.12000e-02	4.29052e-03	1.31396e+03
4.13000e-02	4.31676e-03	1.31110e+03
4.14000e-02	4.34308e-03	1.30824e+03
4.15000e-02	4.36946e-03	1.30538e+03
4.16000e-02	4.39592e-03	1.30252e+03
4.17000e-02	4.42245e-03	1.29965e+03
4.18000e-02	4.44905e-03	1.29678e+03
4.19000e-02	4.47572e-03	1.29391e+03
4.20000e-02	4.50245e-03	1.29104e+03
4.21000e-02	4.52926e-03	1.28817e+03
4.22000e-02	4.55613e-03	1.28530e+03
4.23000e-02	4.58308e-03	1.28242e+03
4.24000e-02	4.61009e-03	1.27954e+03
4.25000e-02	4.63717e-03	1.27666e+03
4.26000e-02	4.66432e-03	1.27378e+03
4.27000e-02	4.69153e-03	1.27090e+03
4.28000e-02	4.71881e-03	1.26801e+03
4.29000e-02	4.74616e-03	1.26512e+03
4.30000e-02	4.77358e-03	1.26224e+03
4.31000e-02	4.80106e-03	1.25935e+03
4.32000e-02	4.82861e-03	1.25646e+03
4.33000e-02	4.85622e-03	1.25356e+03
4.34000e-02	4.88390e-03	1.25067e+03
4.35000e-02	4.91164e-03	1.24777e+03
4.36000e-02	4.93945e-03	1.24488e+03
4.37000e-02	4.96732e-03	1.24198e+03
4.38000e-02	4.99526e-03	1.23908e+03
4.39000e-02	5.02326e-03	1.23618e+03
4.40000e-02	5.05132e-03	1.23328e+03
4.41000e-02	5.07945e-03	1.23038e+03
4.42000e-02	5.10763e-03	1.22747e+03
4.43000e-02	5.13588e-03	1.22457e+03
4.44000e-02	5.16420e-03	1.22166e+03
4.45000e-02	5.19257e-03	1.21875e+03
4.46000e-02	5.22101e-03	1.21585e+03
4.47000e-02	5.24950e-03	1.21294e+03
4.48000e-02	5.27806e-03	1.21003e+03
4.49000e-02	5.30668e-03	1.20712e+03
4.50000e-02	5.33536e-03	1.20421e+03
4.51000e-02	5.36409e-03	1.20130e+03
4.52000e-02	5.39289e-03	1.19838e+03
4.53000e-02	5.42175e-03	1.19547e+03
4.54000e-02	5.45066e-03	1.19256e+03
4.55000e-02	5.47963e-03	1.18964e+03
4.56000e-02	5.50866e-03	1.18673e+03
4.57000e-02	5.53775e-03	1.18381e+03
4.58000e-02	5.56690e-03	1.18089e+03
4.59000e-02	5.59610e-03	1.17798e+03
4.60000e-02	5.62536e-03	1.17506e+03
4.61000e-02	5.65467e-03	1.17214e+03
4.62000e-02	5.68404e-03	1.16923e+03
4.63000e-02	5.71347e-03	1.16631e+03
4.64000e-02	5.74295e-03	1.16339e+03
4.65000e-02	5.77249e-03	1.16047e+03
4.66000e-02	5.80208e-03	1.15755e+03
4.67000e-02	5.83172e-03	1.15463e+03
4.68000e-02	5.86142e-03	1.15171e+03
4.69000e-02	5.89117e-03	1.14879e+03
4.70000e-02	5.92097e-03	1.14588e+03
4.71000e-02	5.95083e-03	1.14296e+03
4.72000e-02	5.98074e-03	1.14004e+03
4.73000e-02	6.01070e-03	1.13712e+03
4.74000e-02	6.04071e-03	1.13420e+03
4.75000e-02	6.07078e-03	1.13128e+03
4.76000e-02	6.10089e-03	1.12836e+03
4.77000e-02	6.13106e-03	1.12544e+03
4.78000e-02	6.16127e-03	1.12252e+03
4.79000e-02	6.19153e-03	1.11961e+03
4.80000e-02	6.22185e-03	1.11669e+03
4.81000e-02	6.25221e-03	1.11377e+03
4.82000e-02	6.28262e-03	1.11085e+03
4.83000e-02	6.31308e-03	1.10794e+03
4.84000e-02	6.34359e-03	1.10502e+03
4.85000e-02	6.37414e-03	1.10211e+03
4.86000e-02	6.40474e-03	1.09919e+03
4.87000e-02	6.43539e-03	1.09628e+03
4.88000e-02	6.46608e-03	1.09336e+03
4.89000e-02	6.49682e-03	1.09045e+03
4.90000e-02	6.52761e-03	1.08754e+03
4.91000e-02	6.55843e-03	1.08463e+03
4.92000e-02	6.58931e-03	1.08172e+03
4.93000e-02	6.62023e-03	1.07881e+03
4.94000e-02	6.65119e-03	1.07590e+03
4.95000e-02	6.68220e-03	1.07299e+03
4.96000e-02	6.71325e-03	1.07008e+03
4.97000e-02	6.74434e-03	1.06718e+03
4.98000e-02	6.77547e-03	1.06427e+03
4.99000e-02	6.80665e-03	1.06137e+03
5.00000e-02	6.83787e-03	1.05846e+03
5.01000e-02	6.86913e-03	1.05556e+03
5.02000e-02	6.90043e-03	1.05266e+03
5.03000e-02	6.93177e-03	1.04976e+03
5.04000e-02	6.96315e-03	1.04686e+03
5.05000e-02	6.99457e-03	1.04397e+03
5.06000e-02	7.02603e-03	1.04107e+03
5.07000e-02	7.05752e-03	1.03818e+03
5.08000e-02	7.08906e-03	1.03528e+03
5.09000e-02	7.12064e-03	1.03239e+03
5.10000e-02	7.15225e-03	1.02950e+03
5.11000e-02	7.18390e-03	1.02661e+03
5.12000e-02	7.21558e-03	1.02372e+03
5.13000e-02	7.24730e-03	1.02084e+03
5.14000e-02	7.27906e-03	1.01795e+03
5.15000e-02	7.31086e-03	1.01507e+03
5.16000e-02	7.34269e-03	1.01219e+03
5.17000e-02	7.37455e-03	1.00931e+03
5.18000e-02	7.40645e-03	1.00643e+03
5.19000e-02	7.43838e-03	1.00356e+03
5.20000e-02	7.47035e-03	1.00069e+03
5.21000e-02	7.50235e-03	9.97813e+02
5.22000e-02	7.53438e-03	9.94943e+02
5.23000e-02	7.56645e-03	9.92075e+02
5.24000e-02	7.59854e-03	9.89209e+02
5.25000e-02	7.63067e-03	9.86345e+02
5.26000e-02	7.66283e-03	9.83483e+02
5.27000e-02	7.69502e-03	9.80623e+02
5.28000e-02	7.72724e-03	9.77765e+02
5.29000e-02	7.75949e-03	9.74910e+02
5.30000e-02	7.79177e-03	9.72056e+02
5.31000e-02	7.82408e-03	9.69205e+02
5.32000e-02	7.85642e-03	9.66356e+02
5.33000e-02	7.88879e-03	9.63509e+02
5.34000e-02	7.92119e-03	9.60665e+02
5.35000e-02	7.95361e-03	9.57823e+02
5.36000e-02	7.98606e-03	9.54983e+02
5.37000e-02	8.01854e-03	9.52146e+02
5.38000e-02	8.05104e-03	9.49311e+02
5.39000e-02	8.08357e-03	9.46479e+02
5.40000e-02	8.11612e-03	9.43649e+02
5.41000e-02	8.14870e-03	9.40822e+02
5.42000e-02	8.18131e-03	9.37997e+02
5.43000e-02	8.21394e-03	9.35175e+02
5.44000e-02	8.24659e-03	9.32356e+02
5.45000e-02	8.27927e-03	9.29540e+02
5.46000e-02	8.31197e-03	9.26726e+02
5.47000e-02	8.34469e-03	9.23915e+02
5.48000e-02	8.37744e-03	9.21107e+02
5.49000e-02	8.41021e-03	9.18301e+02
5.50000e-02	8.44300e-03	9.15499e+02
5.51000e-02	8.47581e-03	9.12699e+02
5.52000e-02	8.50864e-03	9.09903e+02
5.53000e-02	8.54149e-03	9.07109e+02
5.54000e-02	8.57436e-03	9.04319e+02
5.55000e-02	8.60725e-03	9.01531e+02
5.56000e-02	8.64016e-03	8.98747e+02
5.57000e-02	8.67309e-03	8.95965e+02
5.58000e-02	8.70604e-03	8.93187e+02
5.59000e-02	8.73901e-03	8.90412e+02
5.60000e-02	8.77199e-03	8.87640e+02
5.61000e-02	8.80499e-03	8.84872e+02
5.62000e-02	8.83801e-03	8.82107e+02
5.63000e-02	8.87104e-03	8.79345e+02
5.64000e-02	8.90409e-03	8.76586e+02
5.65000e-02	8.93716e-03	8.73831e+02
5.66000e-02	8.97024e-03	8.71079e+02
5.67000e-02	9.00334e-03	8.68331e+02
5.68000e-02	9.03645e-03	8.65586e+02
5.69000e-02	9.06957e-03	8.62845e+02
5.70000e-02	9.10271e-03	8.60107e+02
5.71000e-02	9.13586e-03	8.57373e+02
5.72000e-02	9.16903e-03	8.54642e+02
5.73000e-02	9.20221e-03	8.51915e+02
5.74000e-02	9.23540e-03	8.49191e+02
5.75000e-02	9.26860e-03	8.46472e+02
5.76000e-02	9.30181e-03	8.43756e+02
5.77000e-02	9.33503e-03	8.41044e+02
5.78000e-02	9.36827e-03	8.38335e+02
5.79000e-02	9.40151e-03	8.35631e+02
5.80000e-02	9.43477e-03	8.32930e+02
5.81000e-02	9.46803e-03	8.30233e+02
5.82000e-02	9.50130e-03	8.27540e+02
5.83000e-02	9.53458e-03	8.24851e+02
