9.20000e-01	6.51013e-05	4.96618e-05
9.30000e-01	6.72437e-05	4.96544e-05
9.40000e-01	6.94325e-05	4.96469e-05
9.50000e-01	7.16681e-05	4.96394e-05
9.60000e-01	7.39511e-05	4.96317e-05
9.70000e-01	7.62819e-05	4.96240e-05
9.80000e-01	7.86611e-05	4.96162e-05
9.90000e-01	8.10891e-05	4.96083e-05
1.00000e+00	8.35664e-05	4.96003e-05
1.01000e+00	8.60934e-05	4.95923e-05
1.02000e+00	8.86708e-05	4.95842e-05
1.03000e+00	9.12990e-05	4.95759e-05
1.04000e+00	9.39784e-05	4.95677e-05
1.05000e+00	9.67095e-05	4.95593e-05
1.06000e+00	9.94929e-05	4.95509e-05
1.07000e+00	1.02329e-04	4.95423e-05
1.08000e+00	1.05218e-04	4.95337e-05
1.09000e+00	1.08161e-04	4.95251e-05
1.10000e+00	1.11159e-04	4.95163e-05
1.11000e+00	1.14210e-04	4.95075e-05
1.12000e+00	1.17317e-04	4.94986e-05
1.13000e+00	1.20480e-04	4.94896e-05
1.14000e+00	1.23699e-04	4.94805e-05
1.15000e+00	1.26974e-04	4.94713e-05
1.16000e+00	1.30307e-04	4.94621e-05
1.17000e+00	1.33697e-04	4.94528e-05
1.18000e+00	1.37145e-04	4.94434e-05
1.19000e+00	1.40651e-04	4.94339e-05
1.20000e+00	1.44217e-04	4.94244e-05
1.21000e+00	1.47842e-04	4.94148e-05
1.22000e+00	1.51527e-04	4.94051e-05
1.23000e+00	1.55273e-04	4.93953e-05
1.24000e+00	1.59079e-04	4.93854e-05
1.25000e+00	1.62947e-04	4.93755e-05
1.26000e+00	1.66877e-04	4.93655e-05
1.27000e+00	1.70869e-04	4.93554e-05
1.28000e+00	1.74924e-04	4.93452e-05
1.29000e+00	1.79043e-04	4.93350e-05
1.30000e+00	1.83225e-04	4.93246e-05
1.31000e+00	1.87471e-04	4.93142e-05
1.32000e+00	1.91783e-04	4.93038e-05
1.33000e+00	1.96159e-04	4.92932e-05
1.34000e+00	2.00601e-04	4.92826e-05
1.35000e+00	2.05110e-04	4.92718e-05
1.36000e+00	2.09685e-04	4.92610e-05
1.37000e+00	2.14327e-04	4.92502e-05
1.38000e+00	2.19037e-04	4.92392e-05
1.39000e+00	2.23816e-04	4.92282e-05
1.40000e+00	2.28662e-04	4.92171e-05
1.41000e+00	2.33578e-04	4.92059e-05
1.42000e+00	2.38563e-04	4.91947e-05
1.43000e+00	2.43618e-04	4.91833e-05
1.44000e+00	2.48744e-04	4.91719e-05
1.45000e+00	2.53941e-04	4.91604e-05
1.46000e+00	2.59209e-04	4.91488e-05
1.47000e+00	2.64549e-04	4.91372e-05
1.48000e+00	2.69962e-04	4.91255e-05
1.49000e+00	2.75447e-04	4.91137e-05
1.50000e+00	2.81005e-04	4.91018e-05
1.51000e+00	2.86638e-04	4.90898e-05
1.52000e+00	2.92344e-04	4.90778e-05
1.53000e+00	2.98126e-04	4.90657e-05
1.54000e+00	3.03982e-04	4.90535e-05
1.55000e+00	3.09914e-04	4.90413e-05
1.56000e+00	3.15922e-04	4.90289e-05
1.57000e+00	3.22007e-04	4.90165e-05
1.58000e+00	3.28169e-04	4.90040e-05
1.59000e+00	3.34409e-04	4.89914e-05
1.60000e+00	3.40726e-04	4.89788e-05
1.61000e+00	3.47122e-04	4.89661e-05
1.62000e+00	3.53597e-04	4.89533e-05
1.63000e+00	3.60151e-04	4.89404e-05
1.64000e+00	3.66785e-04	4.89274e-05
1.65000e+00	3.73500e-04	4.89144e-05
1.66000e+00	3.80295e-04	4.89013e-05
1.67000e+00	3.87171e-04	4.88881e-05
1.68000e+00	3.94129e-04	4.88749e-05
1.69000e+00	4.01170e-04	4.88616e-05
1.70000e+00	4.08292e-04	4.88482e-05
1.71000e+00	4.15498e-04	4.88347e-05
1.72000e+00	4.22788e-04	4.88211e-05
1.73000e+00	4.30162e-04	4.88075e-05
1.74000e+00	4.37620e-04	4.87938e-05
1.75000e+00	4.45163e-04	4.87800e-05
1.76000e+00	4.52791e-04	4.87661e-05
1.77000e+00	4.60505e-04	4.87522e-05
1.78000e+00	4.68306e-04	4.87382e-05
1.79000e+00	4.76193e-04	4.87241e-05
1.80000e+00	4.84167e-04	4.87099e-05
1.81000e+00	4.92230e-04	4.86957e-05
1.82000e+00	5.00380e-04	4.86814e-05
1.83000e+00	5.08619e-04	4.86670e-05
1.84000e+00	5.16947e-04	4.86525e-05
1.85000e+00	5.25364e-04	4.86380e-05
1.86000e+00	5.33871e-04	4.86234e-05
1.87000e+00	5.42469e-04	4.86087e-05
1.88000e+00	5.51158e-04	4.85939e-05
1.89000e+00	5.59937e-04	4.85791e-05
1.90000e+00	5.68809e-04	4.85642e-05
1.91000e+00	5.77773e-04	4.85492e-05
1.92000e+00	5.86829e-04	4.85341e-05
1.93000e+00	5.95979e-04	4.85190e-05
1.94000e+00	6.05222e-04	4.85038e-05
1.95000e+00	6.14559e-04	4.84885e-05
1.96000e+00	6.23991e-04	4.84731e-05
1.97000e+00	6.33517e-04	4.84577e-05
1.98000e+00	6.43139e-04	4.84422e-05
1.99000e+00	6.52857e-04	4.84266e-05
2.00000e+00	6.62671e-04	4.84110e-05
2.01000e+00	6.72581e-04	4.83953e-05
2.02000e+00	6.82589e-04	4.83795e-05
2.03000e+00	6.92694e-04	4.83636e-05
2.04000e+00	7.02897e-04	4.83476e-05
2.05000e+00	7.13199e-04	4.83316e-05
2.06000e+00	7.23600e-04	4.83155e-05
2.07000e+00	7.34100e-04	4.82993e-05
2.08000e+00	7.44699e-04	4.82831e-05
2.09000e+00	7.55399e-04	4.82668e-05
2.10000e+00	7.66200e-04	4.82504e-05
2.11000e+00	7.77102e-04	4.82339e-05
2.12000e+00	7.88105e-04	4.82174e-05
2.13000e+00	7.99210e-04	4.82008e-05
2.14000e+00	8.10418e-04	4.81841e-05
2.15000e+00	8.21728e-04	4.81674e-05
2.16000e+00	8.33142e-04	4.81505e-05
2.17000e+00	8.44660e-04	4.81336e-05
2.18000e+00	8.56281e-04	4.81167e-05
2.19000e+00	8.68007e-04	4.80996e-05
2.20000e+00	8.79839e-04	4.80825e-05
2.21000e+00	8.91776e-04	4.80653e-05
2.22000e+00	9.03818e-04	4.80480e-05
2.23000e+00	9.15967e-04	4.80307e-05
2.24000e+00	9.28223e-04	4.80133e-05
2.25000e+00	9.40586e-04	4.79958e-05
2.26000e+00	9.53056e-04	4.79783e-05
2.27000e+00	9.65635e-04	4.79607e-05
2.28000e+00	9.78322e-04	4.79430e-05
2.29000e+00	9.91118e-04	4.79252e-05
2.30000e+00	1.00402e-03	4.79074e-05
2.31000e+00	1.01704e-03	4.78894e-05
2.32000e+00	1.03016e-03	4.78715e-05
2.33000e+00	1.04340e-03	4.78534e-05
2.34000e+00	1.05675e-03	4.78353e-05
2.35000e+00	1.07020e-03	4.78171e-05
2.36000e+00	1.08377e-03	4.77988e-05
2.37000e+00	1.09746e-03	4.77805e-05
2.38000e+00	1.11125e-03	4.77621e-05
2.39000e+00	1.12516e-03	4.77436e-05
2.40000e+00	1.13918e-03	4.77251e-05
2.41000e+00	1.15332e-03	4.77064e-05
2.42000e+00	1.16757e-03	4.76878e-05
2.43000e+00	1.18193e-03	4.76690e-05
2.44000e+00	1.19642e-03	4.76502e-05
2.45000e+00	1.21101e-03	4.76313e-05
2.46000e+00	1.22572e-03	4.76123e-05
2.47000e+00	1.24055e-03	4.75932e-05
2.48000e+00	1.25550e-03	4.75741e-05
2.49000e+00	1.27056e-03	4.75549e-05
2.50000e+00	1.28574e-03	4.75357e-05
2.51000e+00	1.30104e-03	4.75164e-05
2.52000e+00	1.31646e-03	4.74970e-05
2.53000e+00	1.33199e-03	4.74775e-05
2.54000e+00	1.34765e-03	4.74580e-05
2.55000e+00	1.36343e-03	4.74384e-05
2.56000e+00	1.37932e-03	4.74187e-05
2.57000e+00	1.39534e-03	4.73990e-05
2.58000e+00	1.41148e-03	4.73792e-05
2.59000e+00	1.42774e-03	4.73593e-05
2.60000e+00	1.44412e-03	4.73393e-05
2.61000e+00	1.46062e-03	4.73193e-05
2.62000e+00	1.47725e-03	4.72992e-05
2.63000e+00	1.49399e-03	4.72791e-05
2.64000e+00	1.51087e-03	4.72588e-05
2.65000e+00	1.52786e-03	4.72385e-05
2.66000e+00	1.54498e-03	4.72182e-05
2.67000e+00	1.56223e-03	4.71978e-05
2.68000e+00	1.57960e-03	4.71773e-05
2.69000e+00	1.59709e-03	4.71567e-05
2.70000e+00	1.61472e-03	4.71361e-05
2.71000e+00	1.63246e-03	4.71154e-05
2.72000e+00	1.65034e-03	4.70946e-05
2.73000e+00	1.66834e-03	4.70737e-05
2.74000e+00	1.68647e-03	4.70528e-05
2.75000e+00	1.70473e-03	4.70319e-05
2.76000e+00	1.72311e-03	4.70108e-05
2.77000e+00	1.74163e-03	4.69897e-05
2.78000e+00	1.76027e-03	4.69685e-05
2.79000e+00	1.77904e-03	4.69473e-05
2.80000e+00	1.79794e-03	4.69260e-05
2.81000e+00	1.81698e-03	4.69046e-05
2.82000e+00	1.83614e-03	4.68831e-05
2.83000e+00	1.85543e-03	4.68616e-05
2.84000e+00	1.87486e-03	4.68400e-05
2.85000e+00	1.89442e-03	4.68184e-05
2.86000e+00	1.91411e-03	4.67967e-05
2.87000e+00	1.93393e-03	4.67749e-05
2.88000e+00	1.95388e-03	4.67531e-05
2.89000e+00	1.97397e-03	4.67311e-05
2.90000e+00	1.99420e-03	4.67092e-05
2.91000e+00	2.01455e-03	4.66871e-05
2.92000e+00	2.03504e-03	4.66650e-05
2.93000e+00	2.05567e-03	4.66428e-05
2.94000e+00	2.07643e-03	4.66206e-05
2.95000e+00	2.09733e-03	4.65983e-05
2.96000e+00	2.11836e-03	4.65759e-05
2.97000e+00	2.13953e-03	4.65535e-05
2.98000e+00	2.16083e-03	4.65309e-05
2.99000e+00	2.18228e-03	4.65084e-05
3.00000e+00	2.20386e-03	4.64857e-05
3.01000e+00	2.22558e-03	4.64630e-05
3.02000e+00	2.24743e-03	4.64403e-05
3.03000e+00	2.26943e-03	4.64174e-05
3.04000e+00	2.29156e-03	4.63945e-05
3.05000e+00	2.31384e-03	4.63716e-05
3.06000e+00	2.33625e-03	4.63485e-05
3.07000e+00	2.35880e-03	4.63254e-05
3.08000e+00	2.38150e-03	4.63023e-05
3.09000e+00	2.40433e-03	4.62791e-05
3.10000e+00	2.42731e-03	4.62558e-05
3.11000e+00	2.45043e-03	4.62324e-05
3.12000e+00	2.47369e-03	4.62090e-05
3.13000e+00	2.49709e-03	4.61855e-05
3.14000e+00	2.52064e-03	4.61620e-05
3.15000e+00	2.54433e-03	4.61384e-05
3.16000e+00	2.56816e-03	4.61147e-05
3.17000e+00	2.59213e-03	4.60910e-05
3.18000e+00	2.61625e-03	4.60672e-05
3.19000e+00	2.64052e-03	4.60433e-05
3.20000e+00	2.66493e-03	4.60194e-05
3.21000e+00	2.68948e-03	4.59954e-05
3.22000e+00	2.71418e-03	4.59713e-05
3.23000e+00	2.73903e-03	4.59472e-05
3.24000e+00	2.76402e-03	4.59231e-05
3.25000e+00	2.78916e-03	4.58988e-05
3.26000e+00	2.81445e-03	4.58745e-05
3.27000e+00	2.83988e-03	4.58502e-05
3.28000e+00	2.86546e-03	4.58257e-05
3.29000e+00	2.89119e-03	4.58012e-05
3.30000e+00	2.91707e-03	4.57767e-05
3.31000e+00	2.94310e-03	4.57521e-05
3.32000e+00	2.96927e-03	4.57274e-05
3.33000e+00	2.99560e-03	4.57027e-05
3.34000e+00	3.02207e-03	4.56779e-05
3.35000e+00	3.04870e-03	4.56530e-05
3.36000e+00	3.07547e-03	4.56281e-05
3.37000e+00	3.10240e-03	4.56031e-05
3.38000e+00	3.12948e-03	4.55780e-05
3.39000e+00	3.15671e-03	4.55529e-05
3.40000e+00	3.18409e-03	4.55278e-05
3.41000e+00	3.21163e-03	4.55025e-05
3.42000e+00	3.23931e-03	4.54772e-05
3.43000e+00	3.26715e-03	4.54519e-05
3.44000e+00	3.29515e-03	4.54265e-05
3.45000e+00	3.32329e-03	4.54010e-05
3.46000e+00	3.35159e-03	4.53755e-05
3.47000e+00	3.38005e-03	4.53499e-05
3.48000e+00	3.40866e-03	4.53242e-05
3.49000e+00	3.43742e-03	4.52985e-05
3.50000e+00	3.46634e-03	4.52727e-05
3.51000e+00	3.49542e-03	4.52469e-05
3.52000e+00	3.52465e-03	4.52210e-05
3.53000e+00	3.55404e-03	4.51950e-05
3.54000e+00	3.58358e-03	4.51690e-05
3.55000e+00	3.61328e-03	4.51430e-05
3.56000e+00	3.64314e-03	4.51168e-05
3.57000e+00	3.67316e-03	4.50906e-05
3.58000e+00	3.70333e-03	4.50644e-05
3.59000e+00	3.73367e-03	4.50381e-05
3.60000e+00	3.76416e-03	4.50117e-05
3.61000e+00	3.79481e-03	4.49853e-05
3.62000e+00	3.82562e-03	4.49588e-05
3.63000e+00	3.85659e-03	4.49322e-05
3.64000e+00	3.88772e-03	4.49056e-05
3.65000e+00	3.91901e-03	4.48790e-05
3.66000e+00	3.95046e-03	4.48523e-05
3.67000e+00	3.98207e-03	4.48255e-05
3.68000e+00	4.01384e-03	4.47986e-05
3.69000e+00	4.04577e-03	4.47717e-05
3.70000e+00	4.07787e-03	4.47448e-05
3.71000e+00	4.11013e-03	4.47178e-05
3.72000e+00	4.14255e-03	4.46907e-05
3.73000e+00	4.17513e-03	4.46636e-05
3.74000e+00	4.20787e-03	4.46364e-05
3.75000e+00	4.24078e-03	4.46092e-05
3.76000e+00	4.27386e-03	4.45819e-05
3.77000e+00	4.30709e-03	4.45545e-05
3.78000e+00	4.34049e-03	4.45271e-05
3.79000e+00	4.37406e-03	4.44996e-05
3.80000e+00	4.40779e-03	4.44721e-05
3.81000e+00	4.44169e-03	4.44445e-05
3.82000e+00	4.47575e-03	4.44169e-05
3.83000e+00	4.50998e-03	4.43892e-05
3.84000e+00	4.54437e-03	4.43615e-05
3.85000e+00	4.57893e-03	4.43337e-05
3.86000e+00	4.61366e-03	4.43058e-05
3.87000e+00	4.64855e-03	4.42779e-05
3.88000e+00	4.68361e-03	4.42499e-05
3.89000e+00	4.71884e-03	4.42219e-05
3.90000e+00	4.75424e-03	4.41938e-05
3.91000e+00	4.78980e-03	4.41657e-05
3.92000e+00	4.82553e-03	4.41375e-05
3.93000e+00	4.86144e-03	4.41092e-05
3.94000e+00	4.89751e-03	4.40809e-05
3.95000e+00	4.93375e-03	4.40525e-05
3.96000e+00	4.97016e-03	4.40241e-05
3.97000e+00	5.00674e-03	4.39957e-05
3.98000e+00	5.04349e-03	4.39671e-05
3.99000e+00	5.08041e-03	4.39386e-05
4.00000e+00	5.11751e-03	4.39099e-05
4.01000e+00	5.15477e-03	4.38812e-05
4.02000e+00	5.19220e-03	4.38525e-05
4.03000e+00	5.22981e-03	4.38237e-05
4.04000e+00	5.26759e-03	4.37949e-05
4.05000e+00	5.30554e-03	4.37660e-05
4.06000e+00	5.34366e-03	4.37370e-05
4.07000e+00	5.38196e-03	4.37080e-05
4.08000e+00	5.42043e-03	4.36789e-05
4.09000e+00	5.45907e-03	4.36498e-05
4.10000e+00	5.49789e-03	4.36207e-05
4.11000e+00	5.53688e-03	4.35914e-05
4.12000e+00	5.57604e-03	4.35622e-05
4.13000e+00	5.61538e-03	4.35328e-05
4.14000e+00	5.65490e-03	4.35035e-05
4.15000e+00	5.69458e-03	4.34740e-05
4.16000e+00	5.73445e-03	4.34446e-05
4.17000e+00	5.77449e-03	4.34150e-05
4.18000e+00	5.81470e-03	4.33854e-05
4.19000e+00	5.85510e-03	4.33558e-05
4.20000e+00	5.89566e-03	4.33261e-05
4.21000e+00	5.93641e-03	4.32964e-05
4.22000e+00	5.97733e-03	4.32666e-05
4.23000e+00	6.01843e-03	4.32367e-05
4.24000e+00	6.05971e-03	4.32068e-05
4.25000e+00	6.10116e-03	4.31769e-05
4.26000e+00	6.14279e-03	4.31469e-05
4.27000e+00	6.18460e-03	4.31168e-05
4.28000e+00	6.22659e-03	4.30867e-05
4.29000e+00	6.26876e-03	4.30566e-05
4.30000e+00	6.31111e-03	4.30264e-05
4.31000e+00	6.35363e-03	4.29961e-05
4.32000e+00	6.39634e-03	4.29658e-05
4.33000e+00	6.43922e-03	4.29355e-05
4.34000e+00	6.48229e-03	4.29051e-05
4.35000e+00	6.52553e-03	4.28746e-05
4.36000e+00	6.56896e-03	4.28441e-05
4.37000e+00	6.61257e-03	4.28136e-05
4.38000e+00	6.65635e-03	4.27830e-05
4.39000e+00	6.70032e-03	4.27523e-05
4.40000e+00	6.74447e-03	4.27216e-05
4.41000e+00	6.78881e-03	4.26909e-05
4.42000e+00	6.83332e-03	4.26601e-05
4.43000e+00	6.87802e-03	4.26292e-05
4.44000e+00	6.92290e-03	4.25983e-05
4.45000e+00	6.96796e-03	4.25674e-05
4.46000e+00	7.01320e-03	4.25364e-05
4.47000e+00	7.05863e-03	4.25054e-05
4.48000e+00	7.10424e-03	4.24743e-05
4.49000e+00	7.15004e-03	4.24432e-05
4.50000e+00	7.19602e-03	4.24120e-05
4.51000e+00	7.24218e-03	4.23807e-05
4.52000e+00	7.28853e-03	4.23495e-05
4.53000e+00	7.33506e-03	4.23181e-05
4.54000e+00	7.38178e-03	4.22868e-05
4.55000e+00	7.42868e-03	4.22553e-05
4.56000e+00	7.47577e-03	4.22239e-05
4.57000e+00	7.52304e-03	4.21924e-05
4.58000e+00	7.57050e-03	4.21608e-05
4.59000e+00	7.61814e-03	4.21292e-05
4.60000e+00	7.66598e-03	4.20975e-05
4.61000e+00	7.71399e-03	4.20658e-05
4.62000e+00	7.76220e-03	4.20341e-05
4.63000e+00	7.81059e-03	4.20023e-05
4.64000e+00	7.85917e-03	4.19704e-05
4.65000e+00	7.90793e-03	4.19386e-05
4.66000e+00	7.95689e-03	4.19066e-05
4.67000e+00	8.00603e-03	4.18746e-05
4.68000e+00	8.05536e-03	4.18426e-05
4.69000e+00	8.10487e-03	4.18105e-05
4.70000e+00	8.15458e-03	4.17784e-05
4.71000e+00	8.20447e-03	4.17463e-05
4.72000e+00	8.25456e-03	4.17141e-05
4.73000e+00	8.30483e-03	4.16818e-05
4.74000e+00	8.35529e-03	4.16495e-05
4.75000e+00	8.40594e-03	4.16172e-05
4.76000e+00	8.45678e-03	4.15848e-05
4.77000e+00	8.50781e-03	4.15524e-05
4.78000e+00	8.55903e-03	4.15199e-05
4.79000e+00	8.61044e-03	4.14874e-05
4.80000e+00	8.66205e-03	4.14548e-05
4.81000e+00	8.71384e-03	4.14222e-05
4.82000e+00	8.76582e-03	4.13896e-05
4.83000e+00	8.81800e-03	4.13569e-05
4.84000e+00	8.87036e-03	4.13242e-05
4.85000e+00	8.92292e-03	4.12914e-05
4.86000e+00	8.97567e-03	4.12586e-05
4.87000e+00	9.02861e-03	4.12257e-05
4.88000e+00	9.08174e-03	4.11928e-05
4.89000e+00	9.13507e-03	4.11598e-05
4.90000e+00	9.18858e-03	4.11268e-05
4.91000e+00	9.24229e-03	4.10938e-05
4.92000e+00	9.29620e-03	4.10607e-05
4.93000e+00	9.35029e-03	4.10276e-05
4.94000e+00	9.40458e-03	4.09944e-05
4.95000e+00	9.45907e-03	4.09612e-05
4.96000e+00	9.51374e-03	4.09280e-05
4.97000e+00	9.56861e-03	4.08947e-05
4.98000e+00	9.62368e-03	4.08614e-05
4.99000e+00	9.67894e-03	4.08280e-05
5.00000e+00	9.73439e-03	4.07946e-05
5.01000e+00	9.79004e-03	4.07612e-05
5.02000e+00	9.84588e-03	4.07277e-05
5.03000e+00	9.90192e-03	4.06941e-05
5.04000e+00	9.95815e-03	4.06606e-05
5.05000e+00	1.00146e-02	4.06269e-05
5.06000e+00	1.00712e-02	4.05933e-05
5.07000e+00	1.01280e-02	4.05596e-05
5.08000e+00	1.01850e-02	4.05258e-05
5.09000e+00	1.02422e-02	4.04921e-05
5.10000e+00	1.02996e-02	4.04583e-05
5.11000e+00	1.03573e-02	4.04244e-05
5.12000e+00	1.04150e-02	4.03905e-05
5.13000e+00	1.04730e-02	4.03566e-05
5.14000e+00	1.05312e-02	4.03226e-05
5.15000e+00	1.05896e-02	4.02886e-05
5.16000e+00	1.06482e-02	4.02545e-05
5.17000e+00	1.07070e-02	4.02204e-05
5.18000e+00	1.07660e-02	4.01863e-05
5.19000e+00	1.08252e-02	4.01521e-05
5.20000e+00	1.08845e-02	4.01179e-05
5.21000e+00	1.09441e-02	4.00837e-05
5.22000e+00	1.10039e-02	4.00494e-05
5.23000e+00	1.10639e-02	4.00151e-05
5.24000e+00	1.11240e-02	3.99807e-05
5.25000e+00	1.11844e-02	3.99463e-05
5.26000e+00	1.12450e-02	3.99119e-05
5.27000e+00	1.13057e-02	3.98774e-05
5.28000e+00	1.13667e-02	3.98429e-05
5.29000e+00	1.14279e-02	3.98084e-05
5.30000e+00	1.14892e-02	3.97738e-05
5.31000e+00	1.15508e-02	3.97391e-05
5.32000e+00	1.16125e-02	3.97045e-05
5.33000e+00	1.16745e-02	3.96698e-05
5.34000e+00	1.17367e-02	3.96351e-05
5.35000e+00	1.17990e-02	3.96003e-05
5.36000e+00	1.18616e-02	3.95655e-05
5.37000e+00	1.19243e-02	3.95306e-05
5.38000e+00	1.19873e-02	3.94958e-05
5.39000e+00	1.20505e-02	3.94609e-05
5.40000e+00	1.21138e-02	3.94259e-05
5.41000e+00	1.21774e-02	3.93909e-05
5.42000e+00	1.22412e-02	3.93559e-05
5.43000e+00	1.23051e-02	3.93208e-05
5.44000e+00	1.23693e-02	3.92858e-05
5.45000e+00	1.24337e-02	3.92506e-05
5.46000e+00	1.24982e-02	3.92155e-05
5.47000e+00	1.25630e-02	3.91803e-05
5.48000e+00	1.26280e-02	3.91450e-05
5.49000e+00	1.26932e-02	3.91098e-05
5.50000e+00	1.27585e-02	3.90745e-05
5.51000e+00	1.28241e-02	3.90391e-05
5.52000e+00	1.28899e-02	3.90038e-05
5.53000e+00	1.29559e-02	3.89684e-05
5.54000e+00	1.30221e-02	3.89329e-05
5.55000e+00	1.30885e-02	3.88975e-05
5.56000e+00	1.31551e-02	3.88620e-05
5.57000e+00	1.32219e-02	3.88264e-05
5.58000e+00	1.32889e-02	3.87909e-05
5.59000e+00	1.33561e-02	3.87553e-05
5.60000e+00	1.34235e-02	3.87196e-05
5.61000e+00	1.34911e-02	3.86840e-05
5.62000e+00	1.35589e-02	3.86483e-05
5.63000e+00	1.36269e-02	3.86125e-05
5.64000e+00	1.36951e-02	3.85768e-05
5.65000e+00	1.37635e-02	3.85410e-05
5.66000e+00	1.38322e-02	3.85051e-05
5.67000e+00	1.39010e-02	3.84693e-05
5.68000e+00	1.39700e-02	3.84334e-05
5.69000e+00	1.40393e-02	3.83975e-05
5.70000e+00	1.41087e-02	3.83615e-05
5.71000e+00	1.41784e-02	3.83255e-05
5.72000e+00	1.42482e-02	3.82895e-05
5.73000e+00	1.43183e-02	3.82534e-05
5.74000e+00	1.43885e-02	3.82174e-05
5.75000e+00	1.44590e-02	3.81812e-05
5.76000e+00	1.45297e-02	3.81451e-05
5.77000e+00	1.46006e-02	3.81089e-05
5.78000e+00	1.46716e-02	3.80727e-05
5.79000e+00	1.47429e-02	3.80365e-05
5.80000e+00	1.48144e-02	3.80002e-05
5.81000e+00	1.48861e-02	3.79639e-05
5.82000e+00	1.49580e-02	3.79276e-05
5.83000e+00	1.50301e-02	3.78912e-05
