4.60000e-01	8.35931e-02	2.57322e+00
4.70000e-01	8.45666e-02	2.39436e+00
4.80000e-01	8.55219e-02	2.23351e+00
4.90000e-01	8.64607e-02	2.08838e+00
5.00000e-01	8.73846e-02	1.95702e+00
5.10000e-01	8.82948e-02	1.83777e+00
5.20000e-01	8.91927e-02	1.72920e+00
5.30000e-01	9.00792e-02	1.63009e+00
5.40000e-01	9.09555e-02	1.53938e+00
5.50000e-01	9.18223e-02	1.45616e+00
5.60000e-01	9.26807e-02	1.37962e+00
5.70000e-01	9.35312e-02	1.30907e+00
5.80000e-01	9.43746e-02	1.24391e+00
5.90000e-01	9.52115e-02	1.18359e+00
6.00000e-01	9.60425e-02	1.12765e+00
6.10000e-01	9.68682e-02	1.07567e+00
6.20000e-01	9.76889e-02	1.02729e+00
6.30000e-01	9.85052e-02	9.82178e-01
6.40000e-01	9.93175e-02	9.40044e-01
6.50000e-01	1.00126e-01	9.00629e-01
6.60000e-01	1.00931e-01	8.63703e-01
6.70000e-01	1.01734e-01	8.29057e-01
6.80000e-01	1.02534e-01	7.96506e-01
6.90000e-01	1.03331e-01	7.65880e-01
7.00000e-01	1.04126e-01	7.37030e-01
7.10000e-01	1.04920e-01	7.09819e-01
7.20000e-01	1.05711e-01	6.84122e-01
7.30000e-01	1.06502e-01	6.59827e-01
7.40000e-01	1.07291e-01	6.36832e-01
7.50000e-01	1.08079e-01	6.15045e-01
7.60000e-01	1.08866e-01	5.94380e-01
7.70000e-01	1.09652e-01	5.74760e-01
7.80000e-01	1.10438e-01	5.56114e-01
7.90000e-01	1.11224e-01	5.38377e-01
8.00000e-01	1.12009e-01	5.21490e-01
8.10000e-01	1.12794e-01	5.05398e-01
8.20000e-01	1.13578e-01	4.90051e-01
8.30000e-01	1.14363e-01	4.75402e-01
8.40000e-01	1.15148e-01	4.61408e-01
8.50000e-01	1.15934e-01	4.48030e-01
8.60000e-01	1.16719e-01	4.35232e-01
8.70000e-01	1.17506e-01	4.22979e-01
8.80000e-01	1.18292e-01	4.11240e-01
8.90000e-01	1.19079e-01	3.99985e-01
9.00000e-01	1.19867e-01	3.89189e-01
9.10000e-01	1.20655e-01	3.78825e-01
9.20000e-01	1.21445e-01	3.68870e-01
9.30000e-01	1.22235e-01	3.59302e-01
9.40000e-01	1.23026e-01	3.50101e-01
9.50000e-01	1.23817e-01	3.41247e-01
9.60000e-01	1.24610e-01	3.32723e-01
9.70000e-01	1.25404e-01	3.24513e-01
9.80000e-01	1.26199e-01	3.16600e-01
9.90000e-01	1.26995e-01	3.08970e-01
1.00000e+00	1.27792e-01	3.01608e-01
1.01000e+00	1.28590e-01	2.94503e-01
1.02000e+00	1.29389e-01	2.87643e-01
1.03000e+00	1.30190e-01	2.81014e-01
1.04000e+00	1.30992e-01	2.74608e-01
1.05000e+00	1.31795e-01	2.68414e-01
1.06000e+00	1.32599e-01	2.62421e-01
1.07000e+00	1.33405e-01	2.56622e-01
1.08000e+00	1.34212e-01	2.51008e-01
1.09000e+00	1.35020e-01	2.45571e-01
1.10000e+00	1.35830e-01	2.40303e-01
1.11000e+00	1.36641e-01	2.35196e-01
1.12000e+00	1.37453e-01	2.30245e-01
1.13000e+00	1.38267e-01	2.25443e-01
1.14000e+00	1.39082e-01	2.20784e-01
1.15000e+00	1.39899e-01	2.16261e-01
1.16000e+00	1.40717e-01	2.11870e-01
1.17000e+00	1.41536e-01	2.07605e-01
1.18000e+00	1.42357e-01	2.03462e-01
1.19000e+00	1.43179e-01	1.99435e-01
1.20000e+00	1.44003e-01	1.95520e-01
1.21000e+00	1.44828e-01	1.91713e-01
1.22000e+00	1.45654e-01	1.88010e-01
1.23000e+00	1.46482e-01	1.84407e-01
1.24000e+00	1.47312e-01	1.80901e-01
1.25000e+00	1.48143e-01	1.77487e-01
1.26000e+00	1.48975e-01	1.74163e-01
1.27000e+00	1.49809e-01	1.70925e-01
1.28000e+00	1.50644e-01	1.67770e-01
1.29000e+00	1.51481e-01	1.64695e-01
1.30000e+00	1.52319e-01	1.61698e-01
1.31000e+00	1.53158e-01	1.58776e-01
1.32000e+00	1.53999e-01	1.55927e-01
1.33000e+00	1.54841e-01	1.53147e-01
1.34000e+00	1.55685e-01	1.50435e-01
1.35000e+00	1.56530e-01	1.47789e-01
1.36000e+00	1.57376e-01	1.45205e-01
1.37000e+00	1.58224e-01	1.42683e-01
1.38000e+00	1.59073e-01	1.40220e-01
1.39000e+00	1.59924e-01	1.37815e-01
1.40000e+00	1.60776e-01	1.35465e-01
1.41000e+00	1.61629e-01	1.33169e-01
1.42000e+00	1.62484e-01	1.30925e-01
1.43000e+00	1.63340e-01	1.28731e-01
1.44000e+00	1.64197e-01	1.26587e-01
1.45000e+00	1.65055e-01	1.24490e-01
1.46000e+00	1.65915e-01	1.22440e-01
1.47000e+00	1.66776e-01	1.20434e-01
1.48000e+00	1.67638e-01	1.18471e-01
1.49000e+00	1.68502e-01	1.16551e-01
1.50000e+00	1.69367e-01	1.14672e-01
1.51000e+00	1.70233e-01	1.12833e-01
1.52000e+00	1.71100e-01	1.11032e-01
1.53000e+00	1.71968e-01	1.09269e-01
1.54000e+00	1.72838e-01	1.07542e-01
1.55000e+00	1.73709e-01	1.05851e-01
1.56000e+00	1.74581e-01	1.04195e-01
1.57000e+00	1.75454e-01	1.02572e-01
1.58000e+00	1.76328e-01	1.00982e-01
1.59000e+00	1.77204e-01	9.94238e-02
1.60000e+00	1.78080e-01	9.78965e-02
1.61000e+00	1.78957e-01	9.63994e-02
1.62000e+00	1.79836e-01	9.49316e-02
1.63000e+00	1.80716e-01	9.34924e-02
1.64000e+00	1.81596e-01	9.20811e-02
1.65000e+00	1.82478e-01	9.06970e-02
1.66000e+00	1.83361e-01	8.93393e-02
1.67000e+00	1.84244e-01	8.80074e-02
1.68000e+00	1.85129e-01	8.67007e-02
1.69000e+00	1.86015e-01	8.54185e-02
1.70000e+00	1.86901e-01	8.41602e-02
1.71000e+00	1.87789e-01	8.29252e-02
1.72000e+00	1.88677e-01	8.17130e-02
1.73000e+00	1.89567e-01	8.05230e-02
1.74000e+00	1.90457e-01	7.93547e-02
1.75000e+00	1.91348e-01	7.82075e-02
1.76000e+00	1.92240e-01	7.70810e-02
1.77000e+00	1.93132e-01	7.59746e-02
1.78000e+00	1.94026e-01	7.48880e-02
1.79000e+00	1.94920e-01	7.38206e-02
1.80000e+00	1.95815e-01	7.27720e-02
1.81000e+00	1.96711e-01	7.17418e-02
1.82000e+00	1.97608e-01	7.07295e-02
1.83000e+00	1.98505e-01	6.97347e-02
1.84000e+00	1.99403e-01	6.87571e-02
1.85000e+00	2.00302e-01	6.77963e-02
1.86000e+00	2.01201e-01	6.68519e-02
1.87000e+00	2.02101e-01	6.59235e-02
1.88000e+00	2.03002e-01	6.50107e-02
1.89000e+00	2.03903e-01	6.41133e-02
1.90000e+00	2.04805e-01	6.32310e-02
1.91000e+00	2.05707e-01	6.23633e-02
1.92000e+00	2.06610e-01	6.15099e-02
1.93000e+00	2.07514e-01	6.06707e-02
1.94000e+00	2.08418e-01	5.98452e-02
1.95000e+00	2.09322e-01	5.90332e-02
1.96000e+00	2.10227e-01	5.82343e-02
1.97000e+00	2.11133e-01	5.74484e-02
1.98000e+00	2.12039e-01	5.66752e-02
1.99000e+00	2.12946e-01	5.59144e-02
2.00000e+00	2.13852e-01	5.51656e-02
2.01000e+00	2.14760e-01	5.44288e-02
2.02000e+00	2.15667e-01	5.37037e-02
2.03000e+00	2.16576e-01	5.29900e-02
2.04000e+00	2.17484e-01	5.22875e-02
2.05000e+00	2.18393e-01	5.15959e-02
2.06000e+00	2.19302e-01	5.09151e-02
2.07000e+00	2.20211e-01	5.02449e-02
2.08000e+00	2.21121e-01	4.95850e-02
2.09000e+00	2.22031e-01	4.89352e-02
2.10000e+00	2.22941e-01	4.82954e-02
2.11000e+00	2.23851e-01	4.76653e-02
2.12000e+00	2.24762e-01	4.70448e-02
2.13000e+00	2.25673e-01	4.64337e-02
2.14000e+00	2.26584e-01	4.58318e-02
2.15000e+00	2.27495e-01	4.52389e-02
2.16000e+00	2.28406e-01	4.46549e-02
2.17000e+00	2.29318e-01	4.40796e-02
2.18000e+00	2.30229e-01	4.35129e-02
2.19000e+00	2.31141e-01	4.29545e-02
2.20000e+00	2.32052e-01	4.24043e-02
2.21000e+00	2.32964e-01	4.18623e-02
2.22000e+00	2.33876e-01	4.13281e-02
2.23000e+00	2.34788e-01	4.08018e-02
2.24000e+00	2.35700e-01	4.02831e-02
2.25000e+00	2.36611e-01	3.97719e-02
2.26000e+00	2.37523e-01	3.92681e-02
2.27000e+00	2.38435e-01	3.87716e-02
2.28000e+00	2.39347e-01	3.82821e-02
2.29000e+00	2.40258e-01	3.77997e-02
2.30000e+00	2.41170e-01	3.73241e-02
2.31000e+00	2.42081e-01	3.68553e-02
2.32000e+00	2.42992e-01	3.63931e-02
2.33000e+00	2.43903e-01	3.59375e-02
2.34000e+00	2.44814e-01	3.54882e-02
2.35000e+00	2.45725e-01	3.50453e-02
2.36000e+00	2.46636e-01	3.46085e-02
2.37000e+00	2.47546e-01	3.41779e-02
2.38000e+00	2.48456e-01	3.37532e-02
2.39000e+00	2.49366e-01	3.33344e-02
2.40000e+00	2.50276e-01	3.29214e-02
2.41000e+00	2.51185e-01	3.25141e-02
2.42000e+00	2.52094e-01	3.21124e-02
2.43000e+00	2.53003e-01	3.17161e-02
2.44000e+00	2.53911e-01	3.13253e-02
2.45000e+00	2.54819e-01	3.09399e-02
2.46000e+00	2.55727e-01	3.05596e-02
2.47000e+00	2.56634e-01	3.01845e-02
2.48000e+00	2.57541e-01	2.98145e-02
2.49000e+00	2.58448e-01	2.94495e-02
2.50000e+00	2.59354e-01	2.90894e-02
2.51000e+00	2.60259e-01	2.87341e-02
2.52000e+00	2.61165e-01	2.83836e-02
2.53000e+00	2.62069e-01	2.80377e-02
2.54000e+00	2.62974e-01	2.76964e-02
2.55000e+00	2.63877e-01	2.73597e-02
2.56000e+00	2.64781e-01	2.70274e-02
2.57000e+00	2.65683e-01	2.66996e-02
2.58000e+00	2.66586e-01	2.63760e-02
2.59000e+00	2.67487e-01	2.60567e-02
2.60000e+00	2.68388e-01	2.57416e-02
2.61000e+00	2.69289e-01	2.54306e-02
2.62000e+00	2.70188e-01	2.51237e-02
2.63000e+00	2.71088e-01	2.48207e-02
2.64000e+00	2.71986e-01	2.45217e-02
2.65000e+00	2.72884e-01	2.42266e-02
2.66000e+00	2.73781e-01	2.39353e-02
2.67000e+00	2.74678e-01	2.36478e-02
2.68000e+00	2.75574e-01	2.33640e-02
2.69000e+00	2.76469e-01	2.30838e-02
2.70000e+00	2.77364e-01	2.28072e-02
2.71000e+00	2.78257e-01	2.25342e-02
2.72000e+00	2.79150e-01	2.22646e-02
2.73000e+00	2.80042e-01	2.19985e-02
2.74000e+00	2.80934e-01	2.17358e-02
2.75000e+00	2.81825e-01	2.14764e-02
2.76000e+00	2.82714e-01	2.12203e-02
2.77000e+00	2.83603e-01	2.09675e-02
2.78000e+00	2.84491e-01	2.07178e-02
2.79000e+00	2.85379e-01	2.04713e-02
2.80000e+00	2.86265e-01	2.02279e-02
2.81000e+00	2.87151e-01	1.99875e-02
2.82000e+00	2.88036e-01	1.97502e-02
2.83000e+00	2.88919e-01	1.95158e-02
2.84000e+00	2.89802e-01	1.92844e-02
2.85000e+00	2.90684e-01	1.90558e-02
2.86000e+00	2.91565e-01	1.88301e-02
2.87000e+00	2.92445e-01	1.86072e-02
2.88000e+00	2.93324e-01	1.83871e-02
2.89000e+00	2.94202e-01	1.81697e-02
2.90000e+00	2.95079e-01	1.79549e-02
2.91000e+00	2.95956e-01	1.77429e-02
2.92000e+00	2.96831e-01	1.75334e-02
2.93000e+00	2.97705e-01	1.73265e-02
2.94000e+00	2.98578e-01	1.71222e-02
2.95000e+00	2.99450e-01	1.69204e-02
2.96000e+00	3.00320e-01	1.67210e-02
2.97000e+00	3.01190e-01	1.65241e-02
2.98000e+00	3.02059e-01	1.63296e-02
2.99000e+00	3.02926e-01	1.61375e-02
3.00000e+00	3.03793e-01	1.59477e-02
3.01000e+00	3.04658e-01	1.57602e-02
3.02000e+00	3.05522e-01	1.55749e-02
3.03000e+00	3.06385e-01	1.53920e-02
3.04000e+00	3.07247e-01	1.52112e-02
3.05000e+00	3.08108e-01	1.50326e-02
3.06000e+00	3.08967e-01	1.48562e-02
3.07000e+00	3.09826e-01	1.46819e-02
3.08000e+00	3.10683e-01	1.45098e-02
3.09000e+00	3.11539e-01	1.43396e-02
3.10000e+00	3.12393e-01	1.41716e-02
3.11000e+00	3.13247e-01	1.40055e-02
3.12000e+00	3.14099e-01	1.38414e-02
3.13000e+00	3.14950e-01	1.36793e-02
3.14000e+00	3.15799e-01	1.35192e-02
3.15000e+00	3.16647e-01	1.33609e-02
3.16000e+00	3.17494e-01	1.32046e-02
3.17000e+00	3.18340e-01	1.30501e-02
3.18000e+00	3.19184e-01	1.28974e-02
3.19000e+00	3.20027e-01	1.27465e-02
3.20000e+00	3.20869e-01	1.25975e-02
3.21000e+00	3.21709e-01	1.24502e-02
3.22000e+00	3.22548e-01	1.23046e-02
3.23000e+00	3.23386e-01	1.21608e-02
3.24000e+00	3.24222e-01	1.20187e-02
3.25000e+00	3.25057e-01	1.18782e-02
3.26000e+00	3.25890e-01	1.17394e-02
3.27000e+00	3.26722e-01	1.16023e-02
3.28000e+00	3.27553e-01	1.14667e-02
3.29000e+00	3.28382e-01	1.13328e-02
3.30000e+00	3.29209e-01	1.12004e-02
3.31000e+00	3.30035e-01	1.10696e-02
3.32000e+00	3.30860e-01	1.09403e-02
3.33000e+00	3.31683e-01	1.08125e-02
3.34000e+00	3.32505e-01	1.06862e-02
3.35000e+00	3.33325e-01	1.05614e-02
3.36000e+00	3.34144e-01	1.04381e-02
3.37000e+00	3.34961e-01	1.03162e-02
3.38000e+00	3.35777e-01	1.01957e-02
3.39000e+00	3.36591e-01	1.00766e-02
3.40000e+00	3.37404e-01	9.95891e-03
3.41000e+00	3.38215e-01	9.84259e-03
3.42000e+00	3.39024e-01	9.72761e-03
3.43000e+00	3.39832e-01	9.61397e-03
3.44000e+00	3.40639e-01	9.50165e-03
3.45000e+00	3.41444e-01	9.39064e-03
3.46000e+00	3.42247e-01	9.28090e-03
3.47000e+00	3.43048e-01	9.17244e-03
3.48000e+00	3.43848e-01	9.06524e-03
3.49000e+00	3.44647e-01	8.95927e-03
3.50000e+00	3.45443e-01	8.85453e-03
3.51000e+00	3.46238e-01	8.75099e-03
3.52000e+00	3.47032e-01	8.64865e-03
3.53000e+00	3.47824e-01	8.54749e-03
3.54000e+00	3.48614e-01	8.44750e-03
3.55000e+00	3.49402e-01	8.34866e-03
3.56000e+00	3.50189e-01	8.25095e-03
3.57000e+00	3.50974e-01	8.15437e-03
3.58000e+00	3.51758e-01	8.05890e-03
3.59000e+00	3.52539e-01	7.96453e-03
3.60000e+00	3.53319e-01	7.87123e-03
3.61000e+00	3.54098e-01	7.77901e-03
3.62000e+00	3.54874e-01	7.68785e-03
3.63000e+00	3.55649e-01	7.59773e-03
3.64000e+00	3.56422e-01	7.50864e-03
3.65000e+00	3.57194e-01	7.42057e-03
3.66000e+00	3.57963e-01	7.33352e-03
3.67000e+00	3.58731e-01	7.24745e-03
3.68000e+00	3.59497e-01	7.16237e-03
3.69000e+00	3.60261e-01	7.07826e-03
3.70000e+00	3.61024e-01	6.99511e-03
3.71000e+00	3.61785e-01	6.91292e-03
3.72000e+00	3.62544e-01	6.83166e-03
3.73000e+00	3.63301e-01	6.75132e-03
3.74000e+00	3.64056e-01	6.67190e-03
3.75000e+00	3.64810e-01	6.59339e-03
3.76000e+00	3.65561e-01	6.51577e-03
3.77000e+00	3.66311e-01	6.43903e-03
3.78000e+00	3.67059e-01	6.36317e-03
3.79000e+00	3.67805e-01	6.28817e-03
3.80000e+00	3.68550e-01	6.21403e-03
3.81000e+00	3.69292e-01	6.14072e-03
3.82000e+00	3.70033e-01	6.06825e-03
3.83000e+00	3.70772e-01	5.99661e-03
3.84000e+00	3.71509e-01	5.92577e-03
3.85000e+00	3.72244e-01	5.85574e-03
3.86000e+00	3.72977e-01	5.78651e-03
3.87000e+00	3.73708e-01	5.71806e-03
3.88000e+00	3.74437e-01	5.65039e-03
3.89000e+00	3.75165e-01	5.58348e-03
3.90000e+00	3.75890e-01	5.51734e-03
3.91000e+00	3.76614e-01	5.45194e-03
3.92000e+00	3.77336e-01	5.38729e-03
3.93000e+00	3.78055e-01	5.32337e-03
3.94000e+00	3.78773e-01	5.26017e-03
3.95000e+00	3.79489e-01	5.19768e-03
3.96000e+00	3.80203e-01	5.13591e-03
3.97000e+00	3.80915e-01	5.07483e-03
3.98000e+00	3.81625e-01	5.01445e-03
3.99000e+00	3.82334e-01	4.95475e-03
4.00000e+00	3.83040e-01	4.89572e-03
4.01000e+00	3.83744e-01	4.83737e-03
4.02000e+00	3.84446e-01	4.77967e-03
4.03000e+00	3.85147e-01	4.72262e-03
4.04000e+00	3.85845e-01	4.66622e-03
4.05000e+00	3.86541e-01	4.61046e-03
4.06000e+00	3.87236e-01	4.55533e-03
4.07000e+00	3.87928e-01	4.50082e-03
4.08000e+00	3.88618e-01	4.44693e-03
4.09000e+00	3.89307e-01	4.39365e-03
4.10000e+00	3.89993e-01	4.34097e-03
4.11000e+00	3.90677e-01	4.28888e-03
4.12000e+00	3.91360e-01	4.23739e-03
4.13000e+00	3.92040e-01	4.18647e-03
4.14000e+00	3.92718e-01	4.13613e-03
4.15000e+00	3.93395e-01	4.08636e-03
4.16000e+00	3.94069e-01	4.03716e-03
4.17000e+00	3.94741e-01	3.98851e-03
4.18000e+00	3.95411e-01	3.94040e-03
4.19000e+00	3.96079e-01	3.89285e-03
4.20000e+00	3.96745e-01	3.84583e-03
4.21000e+00	3.97409e-01	3.79934e-03
4.22000e+00	3.98071e-01	3.75338e-03
4.23000e+00	3.98731e-01	3.70793e-03
4.24000e+00	3.99389e-01	3.66300e-03
4.25000e+00	4.00045e-01	3.61858e-03
4.26000e+00	4.00699e-01	3.57466e-03
4.27000e+00	4.01350e-01	3.53124e-03
4.28000e+00	4.02000e-01	3.48831e-03
4.29000e+00	4.02647e-01	3.44586e-03
4.30000e+00	4.03293e-01	3.40390e-03
4.31000e+00	4.03936e-01	3.36241e-03
4.32000e+00	4.04577e-01	3.32138e-03
4.33000e+00	4.05217e-01	3.28083e-03
4.34000e+00	4.05854e-01	3.24073e-03
4.35000e+00	4.06489e-01	3.20109e-03
4.36000e+00	4.07121e-01	3.16189e-03
4.37000e+00	4.07752e-01	3.12314e-03
4.38000e+00	4.08381e-01	3.08483e-03
4.39000e+00	4.09007e-01	3.04695e-03
4.40000e+00	4.09632e-01	3.00950e-03
4.41000e+00	4.10254e-01	2.97248e-03
4.42000e+00	4.10874e-01	2.93587e-03
4.43000e+00	4.11492e-01	2.89968e-03
4.44000e+00	4.12108e-01	2.86390e-03
4.45000e+00	4.12722e-01	2.82853e-03
4.46000e+00	4.13334e-01	2.79356e-03
4.47000e+00	4.13944e-01	2.75898e-03
4.48000e+00	4.14551e-01	2.72480e-03
4.49000e+00	4.15156e-01	2.69101e-03
4.50000e+00	4.15760e-01	2.65760e-03
4.51000e+00	4.16361e-01	2.62457e-03
4.52000e+00	4.16960e-01	2.59192e-03
4.53000e+00	4.17556e-01	2.55963e-03
4.54000e+00	4.18151e-01	2.52772e-03
4.55000e+00	4.18743e-01	2.49617e-03
4.56000e+00	4.19334e-01	2.46497e-03
4.57000e+00	4.19922e-01	2.43414e-03
4.58000e+00	4.20508e-01	2.40365e-03
4.59000e+00	4.21092e-01	2.37351e-03
4.60000e+00	4.21674e-01	2.34372e-03
4.61000e+00	4.22253e-01	2.31426e-03
4.62000e+00	4.22831e-01	2.28514e-03
4.63000e+00	4.23406e-01	2.25636e-03
4.64000e+00	4.23979e-01	2.22790e-03
4.65000e+00	4.24550e-01	2.19977e-03
4.66000e+00	4.25119e-01	2.17196e-03
4.67000e+00	4.25685e-01	2.14447e-03
4.68000e+00	4.26250e-01	2.11729e-03
4.69000e+00	4.26812e-01	2.09042e-03
4.70000e+00	4.27372e-01	2.06386e-03
4.71000e+00	4.27930e-01	2.03761e-03
4.72000e+00	4.28486e-01	2.01166e-03
4.73000e+00	4.29039e-01	1.98600e-03
4.74000e+00	4.29591e-01	1.96064e-03
4.75000e+00	4.30140e-01	1.93557e-03
4.76000e+00	4.30687e-01	1.91079e-03
4.77000e+00	4.31232e-01	1.88630e-03
4.78000e+00	4.31775e-01	1.86208e-03
4.79000e+00	4.32315e-01	1.83815e-03
4.80000e+00	4.32854e-01	1.81449e-03
4.81000e+00	4.33390e-01	1.79110e-03
4.82000e+00	4.33924e-01	1.76798e-03
4.83000e+00	4.34456e-01	1.74513e-03
4.84000e+00	4.34985e-01	1.72254e-03
4.85000e+00	4.35513e-01	1.70022e-03
4.86000e+00	4.36038e-01	1.67815e-03
4.87000e+00	4.36561e-01	1.65634e-03
4.88000e+00	4.37082e-01	1.63478e-03
4.89000e+00	4.37601e-01	1.61347e-03
4.90000e+00	4.38117e-01	1.59241e-03
4.91000e+00	4.38632e-01	1.57159e-03
4.92000e+00	4.39144e-01	1.55101e-03
4.93000e+00	4.39654e-01	1.53067e-03
4.94000e+00	4.40162e-01	1.51057e-03
4.95000e+00	4.40667e-01	1.49071e-03
4.96000e+00	4.41171e-01	1.47107e-03
4.97000e+00	4.41672e-01	1.45166e-03
4.98000e+00	4.42171e-01	1.43248e-03
4.99000e+00	4.42668e-01	1.41353e-03
5.00000e+00	4.43163e-01	1.39479e-03
5.01000e+00	4.43655e-01	1.37627e-03
5.02000e+00	4.44145e-01	1.35797e-03
5.03000e+00	4.44634e-01	1.33989e-03
5.04000e+00	4.45120e-01	1.32201e-03
5.05000e+00	4.45603e-01	1.30435e-03
5.06000e+00	4.46085e-01	1.28689e-03
5.07000e+00	4.46564e-01	1.26964e-03
5.08000e+00	4.47042e-01	1.25259e-03
5.09000e+00	4.47517e-01	1.23575e-03
5.10000e+00	4.47989e-01	1.21910e-03
5.11000e+00	4.48460e-01	1.20264e-03
5.12000e+00	4.48929e-01	1.18638e-03
5.13000e+00	4.49395e-01	1.17032e-03
5.14000e+00	4.49859e-01	1.15444e-03
5.15000e+00	4.50321e-01	1.13875e-03
5.16000e+00	4.50781e-01	1.12325e-03
5.17000e+00	4.51238e-01	1.10793e-03
5.18000e+00	4.51694e-01	1.09279e-03
5.19000e+00	4.52147e-01	1.07783e-03
5.20000e+00	4.52598e-01	1.06305e-03
5.21000e+00	4.53047e-01	1.04845e-03
5.22000e+00	4.53494e-01	1.03402e-03
5.23000e+00	4.53938e-01	1.01976e-03
5.24000e+00	4.54381e-01	1.00567e-03
5.25000e+00	4.54821e-01	9.91756e-04
5.26000e+00	4.55259e-01	9.78003e-04
5.27000e+00	4.55695e-01	9.64415e-04
5.28000e+00	4.56129e-01	9.50991e-04
5.29000e+00	4.56560e-01	9.37727e-04
5.30000e+00	4.56990e-01	9.24623e-04
5.31000e+00	4.57417e-01	9.11677e-04
5.32000e+00	4.57842e-01	8.98886e-04
5.33000e+00	4.58265e-01	8.86250e-04
5.34000e+00	4.58685e-01	8.73766e-04
5.35000e+00	4.59104e-01	8.61434e-04
5.36000e+00	4.59520e-01	8.49250e-04
5.37000e+00	4.59935e-01	8.37215e-04
5.38000e+00	4.60347e-01	8.25325e-04
5.39000e+00	4.60757e-01	8.13580e-04
5.40000e+00	4.61165e-01	8.01977e-04
5.41000e+00	4.61570e-01	7.90516e-04
5.42000e+00	4.61974e-01	7.79195e-04
5.43000e+00	4.62375e-01	7.68012e-04
5.44000e+00	4.62774e-01	7.56965e-04
5.45000e+00	4.63171e-01	7.46054e-04
5.46000e+00	4.63566e-01	7.35277e-04
5.47000e+00	4.63959e-01	7.24632e-04
5.48000e+00	4.64350e-01	7.14117e-04
5.49000e+00	4.64738e-01	7.03733e-04
5.50000e+00	4.65125e-01	6.93476e-04
5.51000e+00	4.65509e-01	6.83345e-04
5.52000e+00	4.65891e-01	6.73340e-04
5.53000e+00	4.66271e-01	6.63459e-04
5.54000e+00	4.66649e-01	6.53700e-04
5.55000e+00	4.67025e-01	6.44063e-04
5.56000e+00	4.67398e-01	6.34545e-04
5.57000e+00	4.67770e-01	6.25145e-04
5.58000e+00	4.68139e-01	6.15863e-04
5.59000e+00	4.68507e-01	6.06697e-04
5.60000e+00	4.68872e-01	5.97645e-04
5.61000e+00	4.69235e-01	5.88707e-04
5.62000e+00	4.69596e-01	5.79881e-04
5.63000e+00	4.69955e-01	5.71165e-04
5.64000e+00	4.70311e-01	5.62560e-04
5.65000e+00	4.70666e-01	5.54063e-04
5.66000e+00	4.71019e-01	5.45673e-04
5.67000e+00	4.71369e-01	5.37389e-04
5.68000e+00	4.71717e-01	5.29210e-04
5.69000e+00	4.72064e-01	5.21135e-04
5.70000e+00	4.72408e-01	5.13162e-04
5.71000e+00	4.72750e-01	5.05291e-04
5.72000e+00	4.73090e-01	4.97520e-04
5.73000e+00	4.73428e-01	4.89848e-04
5.74000e+00	4.73764e-01	4.82275e-04
5.75000e+00	4.74098e-01	4.74799e-04
5.76000e+00	4.74429e-01	4.67418e-04
5.77000e+00	4.74759e-01	4.60133e-04
5.78000e+00	4.75087e-01	4.52941e-04
5.79000e+00	4.75412e-01	4.45842e-04
5.80000e+00	4.75736e-01	4.38835e-04
5.81000e+00	4.76057e-01	4.31919e-04
5.82000e+00	4.76376e-01	4.25093e-04
5.83000e+00	4.76694e-01	4.18355e-04
