3.14800e+06	1.17340e+00	   nan
3.13400e+06	1.20266e+00	   nan
3.12100e+06	1.23230e+00	   nan
3.10700e+06	1.26232e+00	   nan
3.09400e+06	1.29271e+00	   nan
3.08100e+06	1.32347e+00	   nan
3.06700e+06	1.35459e+00	   nan
3.05400e+06	1.38608e+00	   nan
3.04100e+06	1.41792e+00	   nan
3.02800e+06	1.45011e+00	   nan
3.01500e+06	1.48265e+00	   nan
3.00200e+06	1.51554e+00	   nan
2.98900e+06	1.54875e+00	   nan
2.97600e+06	1.58230e+00	   nan
2.96300e+06	1.61616e+00	   nan
2.95100e+06	1.65034e+00	   nan
2.93800e+06	1.68483e+00	   nan
2.92500e+06	1.71961e+00	   nan
2.91200e+06	1.75468e+00	   nan
2.89900e+06	1.79003e+00	   nan
2.88700e+06	1.82566e+00	   nan
2.87400e+06	1.86154e+00	   nan
2.86100e+06	1.89767e+00	   nan
2.84800e+06	1.93403e+00	   nan
2.83500e+06	1.97063e+00	   nan
2.82300e+06	2.00743e+00	   nan
2.81000e+06	2.04444e+00	   nan
2.79700e+06	2.08163e+00	   nan
2.78400e+06	2.11899e+00	   nan
2.77100e+06	2.15651e+00	   nan
2.75800e+06	2.19418e+00	   nan
2.74600e+06	2.23196e+00	   nan
2.73300e+06	2.26986e+00	   nan
2.72000e+06	2.30785e+00	   nan
2.70700e+06	2.34591e+00	   nan
2.69400e+06	2.38403e+00	   nan
2.68100e+06	2.42218e+00	   nan
2.66700e+06	2.46035e+00	   nan
2.65400e+06	2.49851e+00	   nan
2.64100e+06	2.53666e+00	   nan
2.62800e+06	2.57475e+00	   nan
2.61500e+06	2.61278e+00	   nan
2.60100e+06	2.65072e+00	   nan
2.58800e+06	2.68855e+00	   nan
2.57500e+06	2.72624e+00	   nan
2.56100e+06	2.76377e+00	   nan
2.54800e+06	2.80111e+00	   nan
2.53400e+06	2.83825e+00	   nan
2.52100e+06	2.87516e+00	   nan
2.50700e+06	2.91181e+00	   nan
2.49300e+06	2.94817e+00	   nan
2.48000e+06	2.98423e+00	   nan
2.46600e+06	3.01995e+00	   nan
2.45200e+06	3.05531e+00	   nan
2.43800e+06	3.09028e+00	   nan
2.42400e+06	3.12483e+00	   nan
2.41000e+06	3.15895e+00	   nan
2.39600e+06	3.19260e+00	   nan
2.38200e+06	3.22576e+00	   nan
2.36800e+06	3.25840e+00	   nan
2.35300e+06	3.29049e+00	   nan
2.33900e+06	3.32202e+00	   nan
2.32500e+06	3.35295e+00	   nan
2.31000e+06	3.38325e+00	   nan
2.29600e+06	3.41292e+00	   nan
2.28100e+06	3.44191e+00	   nan
2.26700e+06	3.47022e+00	   nan
2.25200e+06	3.49780e+00	   nan
2.23800e+06	3.52465e+00	   nan
2.22300e+06	3.55074e+00	   nan
2.20800e+06	3.57605e+00	   nan
2.19400e+06	3.60056e+00	   nan
2.17900e+06	3.62425e+00	   nan
2.16400e+06	3.64710e+00	   nan
2.14900e+06	3.66909e+00	   nan
2.13400e+06	3.69021e+00	   nan
2.11900e+06	3.71044e+00	   nan
2.10400e+06	3.72977e+00	   nan
2.08900e+06	3.74819e+00	   nan
2.07400e+06	3.76567e+00	   nan
2.05900e+06	3.78222e+00	   nan
2.04400e+06	3.79782e+00	   nan
2.02900e+06	3.81246e+00	   nan
2.01400e+06	3.82613e+00	   nan
1.99900e+06	3.83883e+00	   nan
1.98400e+06	3.85056e+00	   nan
1.96900e+06	3.86130e+00	   nan
1.95400e+06	3.87106e+00	   nan
1.93900e+06	3.87984e+00	   nan
1.92300e+06	3.88763e+00	   nan
1.90800e+06	3.89443e+00	   nan
1.89300e+06	3.90026e+00	   nan
1.87800e+06	3.90510e+00	   nan
1.86300e+06	3.90898e+00	   nan
1.84800e+06	3.91188e+00	   nan
1.83300e+06	3.91383e+00	   nan
1.81800e+06	3.91482e+00	   nan
1.80300e+06	3.91487e+00	   nan
1.78800e+06	3.91398e+00	   nan
1.77300e+06	3.91217e+00	   nan
1.75800e+06	3.90945e+00	   nan
1.74300e+06	3.90583e+00	   nan
1.72900e+06	3.90134e+00	   nan
1.71400e+06	3.89597e+00	   nan
1.69900e+06	3.88974e+00	   nan
1.68400e+06	3.88268e+00	   nan
1.67000e+06	3.87481e+00	   nan
1.65500e+06	3.86612e+00	   nan
1.64100e+06	3.85666e+00	   nan
1.62600e+06	3.84642e+00	   nan
1.61200e+06	3.83544e+00	   nan
1.59800e+06	3.82373e+00	   nan
1.58400e+06	3.81131e+00	   nan
1.56900e+06	3.79820e+00	   nan
1.55500e+06	3.78443e+00	   nan
1.54100e+06	3.77001e+00	   nan
1.52700e+06	3.75497e+00	   nan
1.51400e+06	3.73933e+00	   nan
1.50000e+06	3.72309e+00	   nan
1.48600e+06	3.70630e+00	   nan
1.47300e+06	3.68897e+00	   nan
1.45900e+06	3.67111e+00	   nan
1.44600e+06	3.65276e+00	   nan
1.43300e+06	3.63394e+00	   nan
1.41900e+06	3.61464e+00	   nan
1.40600e+06	3.59492e+00	   nan
1.39300e+06	3.57479e+00	   nan
1.38000e+06	3.55426e+00	   nan
1.36800e+06	3.53336e+00	   nan
1.35500e+06	3.51210e+00	   nan
1.34200e+06	3.49050e+00	   nan
1.33000e+06	3.46860e+00	   nan
1.31800e+06	3.44641e+00	   nan
1.30500e+06	3.42392e+00	   nan
1.29300e+06	3.40118e+00	   nan
1.28100e+06	3.37820e+00	   nan
1.26900e+06	3.35500e+00	   nan
1.25800e+06	3.33160e+00	   nan
1.24600e+06	3.30799e+00	   nan
1.23400e+06	3.28422e+00	   nan
1.22300e+06	3.26029e+00	   nan
1.21200e+06	3.23623e+00	   nan
1.20000e+06	3.21202e+00	   nan
1.18900e+06	3.18771e+00	   nan
1.17800e+06	3.16331e+00	   nan
1.16700e+06	3.13881e+00	   nan
1.15700e+06	3.11427e+00	   nan
1.14600e+06	3.08964e+00	   nan
1.13600e+06	3.06499e+00	   nan
1.12500e+06	3.04029e+00	   nan
1.11500e+06	3.01558e+00	   nan
1.10500e+06	2.99086e+00	   nan
1.09500e+06	2.96614e+00	   nan
1.08500e+06	2.94144e+00	   nan
1.07500e+06	2.91675e+00	   nan
1.06600e+06	2.89211e+00	   nan
1.05600e+06	2.86749e+00	   nan
1.04700e+06	2.84294e+00	   nan
1.03800e+06	2.81845e+00	   nan
1.02900e+06	2.79403e+00	   nan
1.02000e+06	2.76968e+00	   nan
1.01100e+06	2.74541e+00	   nan
1.00200e+06	2.72124e+00	   nan
9.94000e+05	2.69717e+00	   nan
9.85000e+05	2.67320e+00	   nan
9.77000e+05	2.64935e+00	   nan
9.69000e+05	2.62562e+00	   nan
9.61000e+05	2.60201e+00	   nan
9.53000e+05	2.57853e+00	   nan
9.45000e+05	2.55518e+00	   nan
9.37000e+05	2.53198e+00	   nan
9.30000e+05	2.50893e+00	   nan
9.22000e+05	2.48602e+00	   nan
9.15000e+05	2.46328e+00	   nan
9.08000e+05	2.44070e+00	   nan
9.01000e+05	2.41828e+00	   nan
8.94000e+05	2.39602e+00	   nan
8.88000e+05	2.37395e+00	   nan
8.81000e+05	2.35204e+00	   nan
8.75000e+05	2.33032e+00	   nan
8.68000e+05	2.30877e+00	   nan
8.62000e+05	2.28741e+00	   nan
8.56000e+05	2.26625e+00	   nan
8.50000e+05	2.24527e+00	   nan
8.44000e+05	2.22448e+00	   nan
8.39000e+05	2.20390e+00	   nan
8.33000e+05	2.18351e+00	   nan
8.28000e+05	2.16333e+00	   nan
8.23000e+05	2.14336e+00	   nan
8.18000e+05	2.12359e+00	   nan
8.13000e+05	2.10402e+00	   nan
8.08000e+05	2.08467e+00	   nan
8.04000e+05	2.06554e+00	   nan
8.00000e+05	2.04662e+00	   nan
7.95000e+05	2.02791e+00	   nan
7.91000e+05	2.00942e+00	   nan
7.87000e+05	1.99116e+00	   nan
7.84000e+05	1.97312e+00	   nan
7.80000e+05	1.95531e+00	   nan
7.77000e+05	1.93772e+00	   nan
7.74000e+05	1.92037e+00	   nan
7.70000e+05	1.90324e+00	   nan
7.68000e+05	1.88635e+00	   nan
7.65000e+05	1.86970e+00	   nan
7.62000e+05	1.85328e+00	   nan
7.60000e+05	1.83711e+00	   nan
7.58000e+05	1.82118e+00	   nan
7.56000e+05	1.80549e+00	   nan
7.55000e+05	1.79006e+00	   nan
7.53000e+05	1.77487e+00	   nan
7.52000e+05	1.75994e+00	   nan
7.51000e+05	1.74528e+00	   nan
7.50000e+05	1.73087e+00	   nan
7.49000e+05	1.71672e+00	   nan
7.49000e+05	1.70285e+00	   nan
7.49000e+05	1.68925e+00	   nan
7.49000e+05	1.67593e+00	   nan
7.50000e+05	1.66290e+00	   nan
7.50000e+05	1.65015e+00	   nan
7.51000e+05	1.63770e+00	   nan
7.53000e+05	1.62555e+00	   nan
7.54000e+05	1.61370e+00	   nan
7.56000e+05	1.60218e+00	   nan
7.58000e+05	1.59097e+00	   nan
7.61000e+05	1.58010e+00	   nan
7.64000e+05	1.56957e+00	   nan
7.67000e+05	1.55939e+00	   nan
7.70000e+05	1.54956e+00	   nan
7.74000e+05	1.54012e+00	   nan
7.79000e+05	1.53106e+00	   nan
7.83000e+05	1.52239e+00	   nan
7.89000e+05	1.51414e+00	   nan
7.94000e+05	1.50632e+00	   nan
8.00000e+05	1.49895e+00	   nan
8.07000e+05	1.49204e+00	   nan
8.14000e+05	1.48561e+00	   nan
8.22000e+05	1.47969e+00	   nan
8.30000e+05	1.47430e+00	   nan
8.38000e+05	1.46947e+00	   nan
8.48000e+05	1.46521e+00	   nan
8.57000e+05	1.46156e+00	   nan
8.68000e+05	1.45855e+00	   nan
8.79000e+05	1.45621e+00	   nan
8.90000e+05	1.45457e+00	   nan
9.02000e+05	1.45366e+00	   nan
9.15000e+05	1.45354e+00	   nan
9.28000e+05	1.45423e+00	   nan
9.42000e+05	1.45578e+00	   nan
9.57000e+05	1.45823e+00	   nan
9.72000e+05	1.46162e+00	   nan
9.88000e+05	1.46599e+00	   nan
1.00500e+06	1.47139e+00	   nan
1.02200e+06	1.47786e+00	   nan
1.03900e+06	1.48544e+00	   nan
1.05700e+06	1.49417e+00	   nan
1.07600e+06	1.50410e+00	   nan
1.09500e+06	1.51524e+00	   nan
1.11400e+06	1.52763e+00	   nan
1.13300e+06	1.54129e+00	   nan
1.15300e+06	1.55623e+00	   nan
1.17200e+06	1.57246e+00	   nan
1.19200e+06	1.58998e+00	   nan
1.21200e+06	1.60877e+00	   nan
1.23100e+06	1.62882e+00	   nan
1.25000e+06	1.65009e+00	   nan
1.26900e+06	1.67253e+00	   nan
1.28700e+06	1.69609e+00	   nan
1.30500e+06	1.72072e+00	   nan
1.32200e+06	1.74633e+00	   nan
1.33900e+06	1.77284e+00	   nan
1.35500e+06	1.80017e+00	   nan
1.37000e+06	1.82822e+00	   nan
1.38400e+06	1.85689e+00	   nan
1.39700e+06	1.88607e+00	   nan
1.41000e+06	1.91567e+00	   nan
1.42100e+06	1.94558e+00	   nan
1.43200e+06	1.97570e+00	   nan
1.44200e+06	2.00591e+00	   nan
1.45100e+06	2.03614e+00	   nan
1.45900e+06	2.06626e+00	   nan
1.46600e+06	2.09621e+00	   nan
1.47200e+06	2.12589e+00	   nan
1.47800e+06	2.15522e+00	   nan
1.48300e+06	2.18413e+00	   nan
1.48700e+06	2.21255e+00	   nan
1.49000e+06	2.24042e+00	   nan
1.49300e+06	2.26768e+00	   nan
1.49500e+06	2.29429e+00	   nan
1.49600e+06	2.32019e+00	   nan
1.49700e+06	2.34536e+00	   nan
1.49700e+06	2.36976e+00	   nan
1.49700e+06	2.39337e+00	   nan
1.49600e+06	2.41615e+00	   nan
1.49500e+06	2.43810e+00	   nan
1.49300e+06	2.45920e+00	   nan
1.49100e+06	2.47943e+00	   nan
1.48800e+06	2.49880e+00	   nan
1.48600e+06	2.51730e+00	   nan
1.48200e+06	2.53493e+00	   nan
1.47900e+06	2.55169e+00	   nan
1.47500e+06	2.56759e+00	   nan
1.47100e+06	2.58264e+00	   nan
1.46700e+06	2.59684e+00	   nan
1.46300e+06	2.61021e+00	   nan
1.45800e+06	2.62276e+00	   nan
1.45300e+06	2.63449e+00	   nan
1.44800e+06	2.64544e+00	   nan
1.44300e+06	2.65561e+00	   nan
1.43800e+06	2.66501e+00	   nan
1.43200e+06	2.67367e+00	   nan
1.42700e+06	2.68161e+00	   nan
1.42100e+06	2.68884e+00	   nan
1.41500e+06	2.69538e+00	   nan
1.40900e+06	2.70125e+00	   nan
1.40400e+06	2.70647e+00	   nan
1.39800e+06	2.71106e+00	   nan
1.39200e+06	2.71504e+00	   nan
1.38600e+06	2.71842e+00	   nan
1.38000e+06	2.72122e+00	   nan
1.37300e+06	2.72347e+00	   nan
1.36700e+06	2.72519e+00	   nan
1.36100e+06	2.72638e+00	   nan
1.35500e+06	2.72708e+00	   nan
1.34900e+06	2.72729e+00	   nan
1.34300e+06	2.72704e+00	   nan
1.33700e+06	2.72634e+00	   nan
1.33000e+06	2.72521e+00	   nan
