8.20001e+01		1.06435e-06		9.99685e-16
8.30001e+01		1.10401e-06		9.99677e-16
8.40001e+01		1.14465e-06		9.99669e-16
8.50001e+01		1.18626e-06		9.99661e-16
8.60001e+01		1.22888e-06		9.99653e-16
8.70001e+01		1.27250e-06		9.99645e-16
8.80001e+01		1.31714e-06		9.99636e-16
8.90001e+01		1.36281e-06		9.99628e-16
9.00001e+01		1.40953e-06		9.99619e-16
9.10001e+01		1.45730e-06		9.99610e-16
9.20001e+01		1.50615e-06		9.99602e-16
9.30001e+01		1.55606e-06		9.99593e-16
9.40001e+01		1.60707e-06		9.99584e-16
9.50001e+01		1.65919e-06		9.99575e-16
9.60001e+01		1.71242e-06		9.99565e-16
9.70001e+01		1.76677e-06		9.99556e-16
9.80001e+01		1.82226e-06		9.99547e-16
9.90001e+01		1.87890e-06		9.99537e-16
1.00000e+02		1.93670e-06		9.99528e-16
1.01000e+02		1.99568e-06		9.99518e-16
1.02000e+02		2.05584e-06		9.99508e-16
1.03000e+02		2.11720e-06		9.99498e-16
1.04000e+02		2.17977e-06		9.99488e-16
1.05000e+02		2.24355e-06		9.99478e-16
1.06000e+02		2.30857e-06		9.99468e-16
1.07000e+02		2.37483e-06		9.99458e-16
1.08000e+02		2.44235e-06		9.99448e-16
1.09000e+02		2.51114e-06		9.99437e-16
1.10000e+02		2.58120e-06		9.99427e-16
1.11000e+02		2.65256e-06		9.99416e-16
1.12000e+02		2.72522e-06		9.99405e-16
1.13000e+02		2.79919e-06		9.99394e-16
1.14000e+02		2.87450e-06		9.99383e-16
1.15000e+02		2.95113e-06		9.99372e-16
1.16000e+02		3.02912e-06		9.99361e-16
1.17000e+02		3.10847e-06		9.99350e-16
1.18000e+02		3.18920e-06		9.99338e-16
1.19000e+02		3.27130e-06		9.99327e-16
1.20000e+02		3.35481e-06		9.99315e-16
1.21000e+02		3.43972e-06		9.99304e-16
1.22000e+02		3.52606e-06		9.99292e-16
1.23000e+02		3.61383e-06		9.99280e-16
1.24000e+02		3.70304e-06		9.99268e-16
1.25000e+02		3.79371e-06		9.99256e-16
1.26000e+02		3.88584e-06		9.99244e-16
1.27000e+02		3.97946e-06		9.99232e-16
1.28000e+02		4.07456e-06		9.99220e-16
1.29000e+02		4.17117e-06		9.99207e-16
1.30000e+02		4.26929e-06		9.99195e-16
1.31000e+02		4.36894e-06		9.99182e-16
1.32000e+02		4.47013e-06		9.99169e-16
1.33000e+02		4.57287e-06		9.99156e-16
1.34000e+02		4.67717e-06		9.99144e-16
1.35000e+02		4.78304e-06		9.99131e-16
1.36000e+02		4.89050e-06		9.99117e-16
1.37000e+02		4.99955e-06		9.99104e-16
1.38000e+02		5.11022e-06		9.99091e-16
1.39000e+02		5.22250e-06		9.99077e-16
1.40000e+02		5.33642e-06		9.99064e-16
1.41000e+02		5.45198e-06		9.99050e-16
1.42000e+02		5.56919e-06		9.99037e-16
1.43000e+02		5.68808e-06		9.99023e-16
1.44000e+02		5.80864e-06		9.99009e-16
1.45000e+02		5.93089e-06		9.98995e-16
1.46000e+02		6.05485e-06		9.98981e-16
1.47000e+02		6.18052e-06		9.98967e-16
1.48000e+02		6.30792e-06		9.98952e-16
1.49000e+02		6.43706e-06		9.98938e-16
1.50000e+02		6.56794e-06		9.98923e-16
1.51000e+02		6.70059e-06		9.98909e-16
1.52000e+02		6.83501e-06		9.98894e-16
1.53000e+02		6.97122e-06		9.98879e-16
1.54000e+02		7.10922e-06		9.98865e-16
1.55000e+02		7.24903e-06		9.98850e-16
1.56000e+02		7.39067e-06		9.98834e-16
1.57000e+02		7.53413e-06		9.98819e-16
1.58000e+02		7.67944e-06		9.98804e-16
1.59000e+02		7.82660e-06		9.98789e-16
1.60000e+02		7.97563e-06		9.98773e-16
1.61000e+02		8.12654e-06		9.98758e-16
1.62000e+02		8.27934e-06		9.98742e-16
1.63000e+02		8.43405e-06		9.98726e-16
1.64000e+02		8.59066e-06		9.98710e-16
1.65000e+02		8.74921e-06		9.98694e-16
1.66000e+02		8.90969e-06		9.98678e-16
1.67000e+02		9.07212e-06		9.98662e-16
1.68000e+02		9.23651e-06		9.98646e-16
1.69000e+02		9.40288e-06		9.98630e-16
1.70000e+02		9.57123e-06		9.98613e-16
1.71000e+02		9.74158e-06		9.98597e-16
1.72000e+02		9.91393e-06		9.98580e-16
1.73000e+02		1.00883e-05		9.98563e-16
1.74000e+02		1.02647e-05		9.98546e-16
1.75000e+02		1.04432e-05		9.98529e-16
1.76000e+02		1.06237e-05		9.98512e-16
1.77000e+02		1.08062e-05		9.98495e-16
1.78000e+02		1.09909e-05		9.98478e-16
1.79000e+02		1.11776e-05		9.98461e-16
1.80000e+02		1.13665e-05		9.98443e-16
1.81000e+02		1.15574e-05		9.98426e-16
1.82000e+02		1.17505e-05		9.98408e-16
1.83000e+02		1.19457e-05		9.98390e-16
1.84000e+02		1.21431e-05		9.98373e-16
1.85000e+02		1.23426e-05		9.98355e-16
1.86000e+02		1.25443e-05		9.98337e-16
1.87000e+02		1.27482e-05		9.98319e-16
1.88000e+02		1.29543e-05		9.98300e-16
1.89000e+02		1.31626e-05		9.98282e-16
1.90000e+02		1.33731e-05		9.98264e-16
1.91000e+02		1.35859e-05		9.98245e-16
1.92000e+02		1.38008e-05		9.98227e-16
1.93000e+02		1.40181e-05		9.98208e-16
1.94000e+02		1.42376e-05		9.98189e-16
1.95000e+02		1.44594e-05		9.98170e-16
1.96000e+02		1.46834e-05		9.98151e-16
1.97000e+02		1.49098e-05		9.98132e-16
1.98000e+02		1.51385e-05		9.98113e-16
1.99000e+02		1.53695e-05		9.98094e-16
2.00000e+02		1.56029e-05		9.98074e-16
2.01000e+02		1.58386e-05		9.98055e-16
2.02000e+02		1.60766e-05		9.98035e-16
2.03000e+02		1.63170e-05		9.98015e-16
2.04000e+02		1.65599e-05		9.97996e-16
2.05000e+02		1.68051e-05		9.97976e-16
2.06000e+02		1.70527e-05		9.97956e-16
2.07000e+02		1.73027e-05		9.97936e-16
2.08000e+02		1.75552e-05		9.97916e-16
2.09000e+02		1.78101e-05		9.97895e-16
2.10000e+02		1.80674e-05		9.97875e-16
2.11000e+02		1.83273e-05		9.97855e-16
2.12000e+02		1.85896e-05		9.97834e-16
2.13000e+02		1.88544e-05		9.97813e-16
2.14000e+02		1.91217e-05		9.97793e-16
2.15000e+02		1.93915e-05		9.97772e-16
2.16000e+02		1.96638e-05		9.97751e-16
2.17000e+02		1.99387e-05		9.97730e-16
2.18000e+02		2.02161e-05		9.97709e-16
2.19000e+02		2.04960e-05		9.97687e-16
2.20000e+02		2.07786e-05		9.97666e-16
2.21000e+02		2.10637e-05		9.97645e-16
2.22000e+02		2.13514e-05		9.97623e-16
2.23000e+02		2.16418e-05		9.97601e-16
2.24000e+02		2.19347e-05		9.97580e-16
2.25000e+02		2.22303e-05		9.97558e-16
2.26000e+02		2.25285e-05		9.97536e-16
2.27000e+02		2.28293e-05		9.97514e-16
2.28000e+02		2.31329e-05		9.97492e-16
2.29000e+02		2.34391e-05		9.97470e-16
2.30000e+02		2.37480e-05		9.97447e-16
2.31000e+02		2.40596e-05		9.97425e-16
2.32000e+02		2.43739e-05		9.97402e-16
2.33000e+02		2.46909e-05		9.97380e-16
2.34000e+02		2.50107e-05		9.97357e-16
2.35000e+02		2.53332e-05		9.97334e-16
2.36000e+02		2.56584e-05		9.97311e-16
2.37000e+02		2.59865e-05		9.97288e-16
2.38000e+02		2.63173e-05		9.97265e-16
2.39000e+02		2.66509e-05		9.97242e-16
2.40000e+02		2.69873e-05		9.97219e-16
2.41000e+02		2.73265e-05		9.97195e-16
2.42000e+02		2.76686e-05		9.97172e-16
2.43000e+02		2.80135e-05		9.97148e-16
2.44000e+02		2.83612e-05		9.97125e-16
2.45000e+02		2.87118e-05		9.97101e-16
2.46000e+02		2.90653e-05		9.97077e-16
2.47000e+02		2.94217e-05		9.97053e-16
2.48000e+02		2.97810e-05		9.97029e-16
2.49000e+02		3.01432e-05		9.97005e-16
2.50000e+02		3.05083e-05		9.96980e-16
2.51000e+02		3.08763e-05		9.96956e-16
2.52000e+02		3.12473e-05		9.96932e-16
2.53000e+02		3.16212e-05		9.96907e-16
2.54000e+02		3.19981e-05		9.96882e-16
2.55000e+02		3.23780e-05		9.96858e-16
2.56000e+02		3.27609e-05		9.96833e-16
2.57000e+02		3.31468e-05		9.96808e-16
2.58000e+02		3.35357e-05		9.96783e-16
2.59000e+02		3.39276e-05		9.96758e-16
2.60000e+02		3.43225e-05		9.96732e-16
2.61000e+02		3.47205e-05		9.96707e-16
2.62000e+02		3.51216e-05		9.96682e-16
2.63000e+02		3.55257e-05		9.96656e-16
2.64000e+02		3.59330e-05		9.96630e-16
2.65000e+02		3.63433e-05		9.96605e-16
2.66000e+02		3.67567e-05		9.96579e-16
2.67000e+02		3.71733e-05		9.96553e-16
2.68000e+02		3.75930e-05		9.96527e-16
2.69000e+02		3.80158e-05		9.96501e-16
2.70000e+02		3.84418e-05		9.96475e-16
2.71000e+02		3.88709e-05		9.96448e-16
2.72000e+02		3.93032e-05		9.96422e-16
2.73000e+02		3.97387e-05		9.96395e-16
2.74000e+02		4.01775e-05		9.96369e-16
2.75000e+02		4.06194e-05		9.96342e-16
2.76000e+02		4.10645e-05		9.96315e-16
2.77000e+02		4.15129e-05		9.96288e-16
2.78000e+02		4.19646e-05		9.96261e-16
2.79000e+02		4.24195e-05		9.96234e-16
2.80000e+02		4.28776e-05		9.96207e-16
2.81000e+02		4.33391e-05		9.96180e-16
2.82000e+02		4.38038e-05		9.96153e-16
2.83000e+02		4.42719e-05		9.96125e-16
2.84000e+02		4.47432e-05		9.96097e-16
2.85000e+02		4.52179e-05		9.96070e-16
2.86000e+02		4.56960e-05		9.96042e-16
2.87000e+02		4.61774e-05		9.96014e-16
2.88000e+02		4.66621e-05		9.95986e-16
2.89000e+02		4.71502e-05		9.95958e-16
2.90000e+02		4.76418e-05		9.95930e-16
2.91000e+02		4.81367e-05		9.95902e-16
2.92000e+02		4.86350e-05		9.95873e-16
2.93000e+02		4.91367e-05		9.95845e-16
2.94000e+02		4.96419e-05		9.95816e-16
2.95000e+02		5.01506e-05		9.95788e-16
2.96000e+02		5.06626e-05		9.95759e-16
2.97000e+02		5.11782e-05		9.95730e-16
2.98000e+02		5.16972e-05		9.95701e-16
2.99000e+02		5.22197e-05		9.95672e-16
3.00000e+02		5.27458e-05		9.95643e-16
3.01000e+02		5.32753e-05		9.95614e-16
3.02000e+02		5.38084e-05		9.95584e-16
3.03000e+02		5.43450e-05		9.95555e-16
3.04000e+02		5.48852e-05		9.95526e-16
3.05000e+02		5.54289e-05		9.95496e-16
3.06000e+02		5.59762e-05		9.95466e-16
3.07000e+02		5.65271e-05		9.95436e-16
3.08000e+02		5.70815e-05		9.95406e-16
3.09000e+02		5.76396e-05		9.95376e-16
3.10000e+02		5.82013e-05		9.95346e-16
3.11000e+02		5.87667e-05		9.95316e-16
3.12000e+02		5.93356e-05		9.95286e-16
3.13000e+02		5.99083e-05		9.95256e-16
3.14000e+02		6.04846e-05		9.95225e-16
3.15000e+02		6.10645e-05		9.95194e-16
3.16000e+02		6.16482e-05		9.95164e-16
3.17000e+02		6.22356e-05		9.95133e-16
3.18000e+02		6.28266e-05		9.95102e-16
3.19000e+02		6.34214e-05		9.95071e-16
3.20000e+02		6.40200e-05		9.95040e-16
3.21000e+02		6.46223e-05		9.95009e-16
3.22000e+02		6.52283e-05		9.94978e-16
3.23000e+02		6.58381e-05		9.94946e-16
3.24000e+02		6.64517e-05		9.94915e-16
3.25000e+02		6.70691e-05		9.94883e-16
3.26000e+02		6.76903e-05		9.94852e-16
3.27000e+02		6.83153e-05		9.94820e-16
3.28000e+02		6.89442e-05		9.94788e-16
3.29000e+02		6.95768e-05		9.94756e-16
3.30000e+02		7.02134e-05		9.94724e-16
3.31000e+02		7.08538e-05		9.94692e-16
3.32000e+02		7.14980e-05		9.94660e-16
3.33000e+02		7.21462e-05		9.94627e-16
3.34000e+02		7.27982e-05		9.94595e-16
3.35000e+02		7.34542e-05		9.94562e-16
3.36000e+02		7.41141e-05		9.94530e-16
3.37000e+02		7.47779e-05		9.94497e-16
3.38000e+02		7.54457e-05		9.94464e-16
3.39000e+02		7.61174e-05		9.94431e-16
3.40000e+02		7.67930e-05		9.94398e-16
3.41000e+02		7.74727e-05		9.94365e-16
3.42000e+02		7.81564e-05		9.94332e-16
3.43000e+02		7.88440e-05		9.94299e-16
3.44000e+02		7.95357e-05		9.94265e-16
3.45000e+02		8.02314e-05		9.94232e-16
3.46000e+02		8.09311e-05		9.94198e-16
3.47000e+02		8.16349e-05		9.94165e-16
3.48000e+02		8.23427e-05		9.94131e-16
3.49000e+02		8.30546e-05		9.94097e-16
3.50000e+02		8.37706e-05		9.94063e-16
3.51000e+02		8.44907e-05		9.94029e-16
3.52000e+02		8.52149e-05		9.93995e-16
3.53000e+02		8.59432e-05		9.93960e-16
3.54000e+02		8.66756e-05		9.93926e-16
3.55000e+02		8.74122e-05		9.93892e-16
3.56000e+02		8.81529e-05		9.93857e-16
3.57000e+02		8.88978e-05		9.93822e-16
3.58000e+02		8.96469e-05		9.93788e-16
3.59000e+02		9.04001e-05		9.93753e-16
3.60000e+02		9.11576e-05		9.93718e-16
3.61000e+02		9.19192e-05		9.93683e-16
3.62000e+02		9.26851e-05		9.93648e-16
3.63000e+02		9.34552e-05		9.93612e-16
3.64000e+02		9.42296e-05		9.93577e-16
3.65000e+02		9.50082e-05		9.93542e-16
3.66000e+02		9.57911e-05		9.93506e-16
3.67000e+02		9.65782e-05		9.93471e-16
3.68000e+02		9.73697e-05		9.93435e-16
3.69000e+02		9.81654e-05		9.93399e-16
3.70000e+02		9.89655e-05		9.93363e-16
3.71000e+02		9.97699e-05		9.93327e-16
3.72000e+02		1.00579e-04		9.93291e-16
3.73000e+02		1.01392e-04		9.93255e-16
3.74000e+02		1.02209e-04		9.93219e-16
3.75000e+02		1.03031e-04		9.93182e-16
3.76000e+02		1.03857e-04		9.93146e-16
3.77000e+02		1.04688e-04		9.93109e-16
3.78000e+02		1.05523e-04		9.93072e-16
3.79000e+02		1.06362e-04		9.93036e-16
3.80000e+02		1.07206e-04		9.92999e-16
3.81000e+02		1.08054e-04		9.92962e-16
3.82000e+02		1.08907e-04		9.92925e-16
3.83000e+02		1.09764e-04		9.92888e-16
3.84000e+02		1.10626e-04		9.92850e-16
3.85000e+02		1.11492e-04		9.92813e-16
3.86000e+02		1.12362e-04		9.92776e-16
3.87000e+02		1.13238e-04		9.92738e-16
3.88000e+02		1.14117e-04		9.92700e-16
3.89000e+02		1.15002e-04		9.92663e-16
3.90000e+02		1.15890e-04		9.92625e-16
3.91000e+02		1.16784e-04		9.92587e-16
3.92000e+02		1.17681e-04		9.92549e-16
3.93000e+02		1.18584e-04		9.92511e-16
3.94000e+02		1.19491e-04		9.92472e-16
3.95000e+02		1.20403e-04		9.92434e-16
3.96000e+02		1.21319e-04		9.92396e-16
3.97000e+02		1.22240e-04		9.92357e-16
3.98000e+02		1.23165e-04		9.92319e-16
3.99000e+02		1.24095e-04		9.92280e-16
4.00000e+02		1.25030e-04		9.92241e-16
4.01000e+02		1.25970e-04		9.92202e-16
4.02000e+02		1.26914e-04		9.92163e-16
4.03000e+02		1.27863e-04		9.92124e-16
4.04000e+02		1.28816e-04		9.92085e-16
4.05000e+02		1.29774e-04		9.92046e-16
4.06000e+02		1.30737e-04		9.92006e-16
4.07000e+02		1.31705e-04		9.91967e-16
4.08000e+02		1.32678e-04		9.91927e-16
4.09000e+02		1.33655e-04		9.91888e-16
4.10000e+02		1.34637e-04		9.91848e-16
4.11000e+02		1.35624e-04		9.91808e-16
4.12000e+02		1.36615e-04		9.91768e-16
4.13000e+02		1.37612e-04		9.91728e-16
4.14000e+02		1.38613e-04		9.91688e-16
4.15000e+02		1.39619e-04		9.91648e-16
4.16000e+02		1.40630e-04		9.91607e-16
4.17000e+02		1.41646e-04		9.91567e-16
4.18000e+02		1.42666e-04		9.91526e-16
4.19000e+02		1.43692e-04		9.91486e-16
4.20000e+02		1.44722e-04		9.91445e-16
4.21000e+02		1.45757e-04		9.91404e-16
4.22000e+02		1.46798e-04		9.91363e-16
4.23000e+02		1.47843e-04		9.91322e-16
4.24000e+02		1.48893e-04		9.91281e-16
4.25000e+02		1.49948e-04		9.91240e-16
4.26000e+02		1.51008e-04		9.91199e-16
4.27000e+02		1.52073e-04		9.91157e-16
4.28000e+02		1.53143e-04		9.91116e-16
4.29000e+02		1.54217e-04		9.91074e-16
4.30000e+02		1.55297e-04		9.91033e-16
4.31000e+02		1.56382e-04		9.90991e-16
4.32000e+02		1.57472e-04		9.90949e-16
4.33000e+02		1.58567e-04		9.90907e-16
4.34000e+02		1.59667e-04		9.90865e-16
4.35000e+02		1.60772e-04		9.90823e-16
4.36000e+02		1.61882e-04		9.90781e-16
4.37000e+02		1.62997e-04		9.90738e-16
4.38000e+02		1.64118e-04		9.90696e-16
4.39000e+02		1.65243e-04		9.90653e-16
4.40000e+02		1.66374e-04		9.90611e-16
4.41000e+02		1.67509e-04		9.90568e-16
4.42000e+02		1.68650e-04		9.90525e-16
4.43000e+02		1.69796e-04		9.90482e-16
4.44000e+02		1.70947e-04		9.90439e-16
4.45000e+02		1.72103e-04		9.90396e-16
4.46000e+02		1.73265e-04		9.90353e-16
4.47000e+02		1.74432e-04		9.90310e-16
4.48000e+02		1.75603e-04		9.90266e-16
4.49000e+02		1.76781e-04		9.90223e-16
4.50000e+02		1.77963e-04		9.90179e-16
4.51000e+02		1.79150e-04		9.90135e-16
4.52000e+02		1.80343e-04		9.90092e-16
4.53000e+02		1.81541e-04		9.90048e-16
4.54000e+02		1.82745e-04		9.90004e-16
4.55000e+02		1.83953e-04		9.89960e-16
4.56000e+02		1.85167e-04		9.89916e-16
4.57000e+02		1.86386e-04		9.89871e-16
4.58000e+02		1.87611e-04		9.89827e-16
4.59000e+02		1.88841e-04		9.89782e-16
4.60000e+02		1.90076e-04		9.89738e-16
4.61000e+02		1.91317e-04		9.89693e-16
4.62000e+02		1.92563e-04		9.89649e-16
4.63000e+02		1.93814e-04		9.89604e-16
4.64000e+02		1.95071e-04		9.89559e-16
4.65000e+02		1.96333e-04		9.89514e-16
4.66000e+02		1.97600e-04		9.89469e-16
4.67000e+02		1.98873e-04		9.89423e-16
4.68000e+02		2.00152e-04		9.89378e-16
4.69000e+02		2.01435e-04		9.89333e-16
4.70000e+02		2.02725e-04		9.89287e-16
4.71000e+02		2.04019e-04		9.89242e-16
4.72000e+02		2.05320e-04		9.89196e-16
4.73000e+02		2.06625e-04		9.89150e-16
4.74000e+02		2.07937e-04		9.89104e-16
4.75000e+02		2.09253e-04		9.89058e-16
4.76000e+02		2.10576e-04		9.89012e-16
4.77000e+02		2.11903e-04		9.88966e-16
4.78000e+02		2.13237e-04		9.88920e-16
4.79000e+02		2.14576e-04		9.88874e-16
4.80000e+02		2.15920e-04		9.88827e-16
4.81000e+02		2.17270e-04		9.88781e-16
4.82000e+02		2.18626e-04		9.88734e-16
4.83000e+02		2.19987e-04		9.88687e-16
4.84000e+02		2.21354e-04		9.88640e-16
4.85000e+02		2.22726e-04		9.88593e-16
4.86000e+02		2.24105e-04		9.88546e-16
4.87000e+02		2.25488e-04		9.88499e-16
4.88000e+02		2.26878e-04		9.88452e-16
4.89000e+02		2.28273e-04		9.88405e-16
4.90000e+02		2.29674e-04		9.88357e-16
4.91000e+02		2.31080e-04		9.88310e-16
4.92000e+02		2.32492e-04		9.88262e-16
4.93000e+02		2.33910e-04		9.88215e-16
4.94000e+02		2.35334e-04		9.88167e-16
4.95000e+02		2.36763e-04		9.88119e-16
4.96000e+02		2.38198e-04		9.88071e-16
4.97000e+02		2.39639e-04		9.88023e-16
4.98000e+02		2.41086e-04		9.87975e-16
4.99000e+02		2.42539e-04		9.87926e-16
5.00000e+02		2.43997e-04		9.87878e-16
5.01000e+02		2.45461e-04		9.87830e-16
5.02000e+02		2.46931e-04		9.87781e-16
5.03000e+02		2.48406e-04		9.87732e-16
5.04000e+02		2.49888e-04		9.87684e-16
5.05000e+02		2.51375e-04		9.87635e-16
5.06000e+02		2.52869e-04		9.87586e-16
5.07000e+02		2.54368e-04		9.87537e-16
5.08000e+02		2.55873e-04		9.87488e-16
5.09000e+02		2.57384e-04		9.87439e-16
5.10000e+02		2.58901e-04		9.87389e-16
5.11000e+02		2.60423e-04		9.87340e-16
5.12000e+02		2.61952e-04		9.87291e-16
5.13000e+02		2.63487e-04		9.87241e-16
5.14000e+02		2.65027e-04		9.87191e-16
5.15000e+02		2.66574e-04		9.87141e-16
5.16000e+02		2.68126e-04		9.87092e-16
5.17000e+02		2.69685e-04		9.87042e-16
5.18000e+02		2.71249e-04		9.86992e-16
5.19000e+02		2.72820e-04		9.86941e-16
5.20000e+02		2.74396e-04		9.86891e-16
5.21000e+02		2.75979e-04		9.86841e-16
5.22000e+02		2.77568e-04		9.86790e-16
5.23000e+02		2.79162e-04		9.86740e-16
5.24000e+02		2.80763e-04		9.86689e-16
5.25000e+02		2.82370e-04		9.86639e-16
5.26000e+02		2.83983e-04		9.86588e-16
5.27000e+02		2.85602e-04		9.86537e-16
5.28000e+02		2.87227e-04		9.86486e-16
5.29000e+02		2.88858e-04		9.86435e-16
5.30000e+02		2.90496e-04		9.86384e-16
5.31000e+02		2.92139e-04		9.86332e-16
5.32000e+02		2.93789e-04		9.86281e-16
5.33000e+02		2.95445e-04		9.86229e-16
5.34000e+02		2.97107e-04		9.86178e-16
5.35000e+02		2.98775e-04		9.86126e-16
5.36000e+02		3.00449e-04		9.86074e-16
5.37000e+02		3.02130e-04		9.86023e-16
5.38000e+02		3.03817e-04		9.85971e-16
5.39000e+02		3.05510e-04		9.85919e-16
5.40000e+02		3.07209e-04		9.85866e-16
5.41000e+02		3.08915e-04		9.85814e-16
5.42000e+02		3.10627e-04		9.85762e-16
5.43000e+02		3.12345e-04		9.85709e-16
5.44000e+02		3.14069e-04		9.85657e-16
5.45000e+02		3.15800e-04		9.85604e-16
5.46000e+02		3.17537e-04		9.85552e-16
5.47000e+02		3.19280e-04		9.85499e-16
5.48000e+02		3.21030e-04		9.85446e-16
5.49000e+02		3.22786e-04		9.85393e-16
5.50000e+02		3.24549e-04		9.85340e-16
5.51000e+02		3.26317e-04		9.85287e-16
5.52000e+02		3.28093e-04		9.85233e-16
5.53000e+02		3.29874e-04		9.85180e-16
5.54000e+02		3.31662e-04		9.85127e-16
5.55000e+02		3.33456e-04		9.85073e-16
5.56000e+02		3.35257e-04		9.85019e-16
5.57000e+02		3.37064e-04		9.84966e-16
5.58000e+02		3.38878e-04		9.84912e-16
5.59000e+02		3.40698e-04		9.84858e-16
5.60000e+02		3.42525e-04		9.84804e-16
5.61000e+02		3.44358e-04		9.84750e-16
5.62000e+02		3.46198e-04		9.84696e-16
5.63000e+02		3.48044e-04		9.84641e-16
5.64000e+02		3.49896e-04		9.84587e-16
5.65000e+02		3.51755e-04		9.84532e-16
5.66000e+02		3.53621e-04		9.84478e-16
5.67000e+02		3.55493e-04		9.84423e-16
5.68000e+02		3.57372e-04		9.84368e-16
5.69000e+02		3.59257e-04		9.84313e-16
5.70000e+02		3.61149e-04		9.84259e-16
5.71000e+02		3.63048e-04		9.84203e-16
5.72000e+02		3.64953e-04		9.84148e-16
5.73000e+02		3.66865e-04		9.84093e-16
5.74000e+02		3.68783e-04		9.84038e-16
5.75000e+02		3.70708e-04		9.83982e-16
5.76000e+02		3.72640e-04		9.83927e-16
5.77000e+02		3.74578e-04		9.83871e-16
5.78000e+02		3.76523e-04		9.83815e-16
5.79000e+02		3.78474e-04		9.83760e-16
5.80000e+02		3.80433e-04		9.83704e-16
5.81000e+02		3.82398e-04		9.83648e-16
5.82000e+02		3.84370e-04		9.83592e-16
